#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
581.90,2.42e-15,2.84e-16,Measured,7.26e-22,2.66e-20
582.00,2.22e-15,2.61e-16,Measured,7.41e-22,2.39e-20
582.10,2.37e-15,2.78e-16,Measured,6.92e-22,2.12e-20
582.20,2.46e-15,2.89e-16,Measured,7.13e-22,2.32e-20
582.30,2.38e-15,2.79e-16,Measured,6.40e-22,2.36e-20
582.40,2.27e-15,2.67e-16,Measured,6.83e-22,2.48e-20
582.50,2.40e-15,2.82e-16,Measured,7.27e-22,2.70e-20
582.60,2.40e-15,2.81e-16,Measured,6.98e-22,2.40e-20
582.70,2.42e-15,2.84e-16,Measured,6.39e-22,2.41e-20
582.80,2.33e-15,2.73e-16,Measured,6.27e-22,2.37e-20
582.90,2.49e-15,2.92e-16,Measured,7.27e-22,2.70e-20
583.00,2.58e-15,3.03e-16,Measured,7.69e-22,2.75e-20
583.10,2.47e-15,2.89e-16,Measured,6.92e-22,2.59e-20
583.20,2.48e-15,2.91e-16,Measured,7.54e-22,2.51e-20
583.30,2.44e-15,2.86e-16,Measured,7.81e-22,2.48e-20
583.40,2.42e-15,2.84e-16,Measured,6.82e-22,2.26e-20
583.50,2.48e-15,2.91e-16,Measured,6.32e-22,2.30e-20
583.60,2.72e-15,3.19e-16,Measured,7.43e-22,2.18e-20
583.70,2.62e-15,3.08e-16,Measured,7.94e-22,2.48e-20
583.80,2.60e-15,3.05e-16,Measured,7.41e-22,2.71e-20
583.90,2.54e-15,2.99e-16,Measured,7.06e-22,2.83e-20
584.00,2.46e-15,2.89e-16,Measured,7.68e-22,2.50e-20
584.10,2.25e-15,2.65e-16,Measured,7.15e-22,2.80e-20
584.20,2.45e-15,2.87e-16,Measured,7.40e-22,2.42e-20
584.30,2.64e-15,3.10e-16,Measured,7.18e-22,2.71e-20
584.40,2.39e-15,2.81e-16,Measured,7.15e-22,2.61e-20
584.50,2.46e-15,2.89e-16,Measured,7.45e-22,2.69e-20
584.60,2.47e-15,2.90e-16,Measured,7.06e-22,2.42e-20
584.70,2.38e-15,2.79e-16,Measured,7.76e-22,2.80e-20
584.80,2.40e-15,2.81e-16,Measured,7.80e-22,2.64e-20
584.90,2.57e-15,3.01e-16,Measured,8.56e-22,2.44e-20
585.00,2.61e-15,3.06e-16,Measured,8.80e-22,2.49e-20
585.10,2.52e-15,2.96e-16,Measured,7.99e-22,2.30e-20
585.20,2.54e-15,2.98e-16,Measured,7.54e-22,2.33e-20
585.30,2.46e-15,2.89e-16,Measured,7.40e-22,2.30e-20
585.40,2.55e-15,3.00e-16,Measured,7.11e-22,2.13e-20
585.50,2.67e-15,3.13e-16,Measured,7.72e-22,2.37e-20
585.60,2.53e-15,2.97e-16,Measured,7.46e-22,2.71e-20
585.70,2.60e-15,3.06e-16,Measured,6.99e-22,2.81e-20
585.80,2.64e-15,3.10e-16,Measured,6.84e-22,3.07e-20
585.90,2.55e-15,3.00e-16,Measured,7.55e-22,2.98e-20
586.00,2.52e-15,2.96e-16,Measured,7.59e-22,2.46e-20
586.10,2.70e-15,3.17e-16,Measured,7.72e-22,2.45e-20
586.20,2.71e-15,3.18e-16,Measured,7.37e-22,2.44e-20
586.30,2.80e-15,3.29e-16,Measured,8.85e-22,2.64e-20
586.40,2.85e-15,3.35e-16,Measured,9.01e-22,2.74e-20
586.50,2.80e-15,3.29e-16,Measured,8.93e-22,2.53e-20
586.60,2.65e-15,3.11e-16,Measured,7.50e-22,2.48e-20
586.70,2.62e-15,3.08e-16,Measured,7.70e-22,2.45e-20
586.80,2.70e-15,3.16e-16,Measured,7.53e-22,2.35e-20
586.90,2.81e-15,3.29e-16,Measured,8.01e-22,2.35e-20
587.00,2.80e-15,3.28e-16,Measured,8.71e-22,2.28e-20
587.10,2.71e-15,3.18e-16,Measured,8.62e-22,2.38e-20
587.20,2.50e-15,2.94e-16,Measured,7.30e-22,2.61e-20
587.30,2.39e-15,2.81e-16,Measured,6.31e-22,2.91e-20
587.40,2.58e-15,3.03e-16,Measured,7.33e-22,2.63e-20
587.50,2.83e-15,3.32e-16,Measured,7.90e-22,2.67e-20
587.60,2.79e-15,3.28e-16,Measured,8.20e-22,2.58e-20
587.70,2.84e-15,3.34e-16,Measured,8.95e-22,2.48e-20
587.80,2.56e-15,3.01e-16,Measured,7.45e-22,2.59e-20
587.90,2.36e-15,2.77e-16,Measured,7.06e-22,2.67e-20
588.00,2.57e-15,3.02e-16,Measured,8.38e-22,2.56e-20
588.10,2.77e-15,3.26e-16,Measured,8.25e-22,2.62e-20
588.20,2.80e-15,3.28e-16,Measured,8.32e-22,2.48e-20
588.30,3.29e-15,3.86e-16,Measured,1.09e-21,2.61e-20
588.40,3.03e-15,3.55e-16,Measured,9.61e-22,2.47e-20
588.50,3.00e-15,3.52e-16,Measured,9.30e-22,2.25e-20
588.60,3.12e-15,3.66e-16,Measured,9.61e-22,2.01e-20
588.70,3.21e-15,3.77e-16,Measured,9.73e-22,2.21e-20
588.80,2.98e-15,3.50e-16,Measured,9.36e-22,2.41e-20
588.90,2.81e-15,3.30e-16,Measured,8.21e-22,2.54e-20
589.00,2.72e-15,3.19e-16,Measured,8.24e-22,2.51e-20
589.10,2.68e-15,3.15e-16,Measured,9.22e-22,2.64e-20
589.20,2.65e-15,3.11e-16,Measured,8.32e-22,2.59e-20
589.30,2.67e-15,3.13e-16,Measured,8.33e-22,2.33e-20
589.40,2.66e-15,3.12e-16,Measured,7.69e-22,1.70e-20
589.50,2.68e-15,3.14e-16,Measured,7.99e-22,2.13e-20
589.60,2.66e-15,3.12e-16,Measured,8.03e-22,2.35e-20
589.70,2.69e-15,3.16e-16,Measured,7.75e-22,2.26e-20
589.80,2.70e-15,3.17e-16,Measured,8.10e-22,2.21e-20
589.90,2.70e-15,3.17e-16,Measured,7.97e-22,2.86e-20
590.00,2.53e-15,2.97e-16,Measured,7.06e-22,2.83e-20
590.10,2.72e-15,3.20e-16,Measured,7.13e-22,2.44e-20
590.20,2.66e-15,3.12e-16,Measured,8.41e-22,2.93e-20
590.30,2.68e-15,3.14e-16,Measured,7.56e-22,2.57e-20
590.40,2.61e-15,3.06e-16,Measured,6.45e-22,2.67e-20
590.50,2.51e-15,2.95e-16,Measured,6.43e-22,3.01e-20
590.60,2.51e-15,2.95e-16,Measured,7.05e-22,2.57e-20
590.70,2.57e-15,3.01e-16,Measured,7.84e-22,2.73e-20
590.80,2.66e-15,3.12e-16,Measured,7.90e-22,2.85e-20
590.90,2.59e-15,3.04e-16,Measured,7.69e-22,2.54e-20
591.00,2.58e-15,3.02e-16,Measured,8.10e-22,2.37e-20
591.10,2.42e-15,2.84e-16,Measured,6.70e-22,2.37e-20
591.20,2.32e-15,2.72e-16,Measured,5.96e-22,2.55e-20
591.30,2.49e-15,2.93e-16,Measured,6.25e-22,2.49e-20
591.40,2.66e-15,3.13e-16,Measured,7.02e-22,2.33e-20
591.50,2.83e-15,3.32e-16,Measured,8.26e-22,2.56e-20
591.60,2.44e-15,2.87e-16,Measured,6.73e-22,2.82e-20
591.70,2.36e-15,2.77e-16,Measured,7.62e-22,2.62e-20
591.80,2.62e-15,3.08e-16,Measured,8.02e-22,2.63e-20
591.90,2.65e-15,3.11e-16,Measured,7.76e-22,2.39e-20
592.00,2.63e-15,3.09e-16,Measured,7.21e-22,2.14e-20
592.10,2.65e-15,3.12e-16,Measured,6.92e-22,2.23e-20
592.20,2.64e-15,3.10e-16,Measured,7.29e-22,2.37e-20
592.30,2.60e-15,3.06e-16,Measured,6.47e-22,2.58e-20
592.40,2.56e-15,3.00e-16,Measured,6.50e-22,3.07e-20
592.50,2.71e-15,3.18e-16,Measured,6.86e-22,2.88e-20
592.60,2.59e-15,3.04e-16,Measured,7.02e-22,2.48e-20
592.70,2.61e-15,3.06e-16,Measured,7.02e-22,2.37e-20
592.80,2.57e-15,3.01e-16,Measured,6.14e-22,2.86e-20
592.90,2.67e-15,3.13e-16,Measured,6.49e-22,2.70e-20
593.00,2.54e-15,2.98e-16,Measured,6.17e-22,2.62e-20
593.10,2.63e-15,3.09e-16,Measured,6.84e-22,2.60e-20
593.20,2.65e-15,3.12e-16,Measured,6.89e-22,2.45e-20
593.30,2.68e-15,3.14e-16,Measured,7.42e-22,2.63e-20
593.40,2.59e-15,3.04e-16,Measured,7.46e-22,2.90e-20
593.50,2.41e-15,2.83e-16,Measured,6.43e-22,2.64e-20
593.60,2.24e-15,2.63e-16,Measured,5.94e-22,2.44e-20
593.70,2.75e-15,3.23e-16,Measured,7.87e-22,2.27e-20
593.80,3.00e-15,3.52e-16,Measured,9.06e-22,2.18e-20
593.90,2.51e-15,2.94e-16,Measured,7.08e-22,2.28e-20
594.00,2.38e-15,2.80e-16,Measured,6.16e-22,2.12e-20
594.10,2.65e-15,3.11e-16,Measured,7.13e-22,2.24e-20
594.20,2.46e-15,2.88e-16,Measured,6.00e-22,2.32e-20
594.30,2.47e-15,2.90e-16,Measured,6.00e-22,2.44e-20
594.40,2.52e-15,2.96e-16,Measured,7.18e-22,2.61e-20
594.50,2.47e-15,2.90e-16,Measured,7.31e-22,2.75e-20
594.60,2.49e-15,2.92e-16,Measured,6.97e-22,2.65e-20
594.70,2.63e-15,3.09e-16,Measured,6.86e-22,2.29e-20
594.80,2.65e-15,3.11e-16,Measured,6.60e-22,2.65e-20
594.90,2.44e-15,2.86e-16,Measured,6.05e-22,2.70e-20
595.00,2.48e-15,2.91e-16,Measured,5.56e-22,2.97e-20
595.10,2.52e-15,2.95e-16,Measured,5.57e-22,2.78e-20
595.20,2.63e-15,3.08e-16,Measured,6.13e-22,2.80e-20
595.30,2.71e-15,3.18e-16,Measured,6.34e-22,2.55e-20
595.40,2.59e-15,3.04e-16,Measured,5.54e-22,2.45e-20
595.50,2.46e-15,2.88e-16,Measured,5.31e-22,2.49e-20
595.60,2.56e-15,3.00e-16,Measured,6.55e-22,2.52e-20
595.70,2.81e-15,3.30e-16,Measured,7.31e-22,2.73e-20
595.80,2.97e-15,3.48e-16,Measured,7.57e-22,2.61e-20
595.90,3.07e-15,3.60e-16,Measured,8.35e-22,2.73e-20
596.00,2.81e-15,3.30e-16,Measured,7.73e-22,2.25e-20
596.10,2.79e-15,3.28e-16,Measured,6.53e-22,2.35e-20
596.20,2.83e-15,3.32e-16,Measured,7.13e-22,2.52e-20
596.30,2.87e-15,3.37e-16,Measured,7.15e-22,2.86e-20
596.40,2.77e-15,3.25e-16,Measured,6.48e-22,2.96e-20
596.50,2.65e-15,3.11e-16,Measured,5.72e-22,2.73e-20
596.60,2.66e-15,3.12e-16,Measured,6.17e-22,2.48e-20
596.70,2.57e-15,3.02e-16,Measured,6.07e-22,2.49e-20
596.80,2.71e-15,3.18e-16,Measured,6.45e-22,2.52e-20
596.90,2.69e-15,3.16e-16,Measured,6.29e-22,2.58e-20
597.00,2.75e-15,3.23e-16,Measured,7.20e-22,2.67e-20
597.10,2.83e-15,3.32e-16,Measured,7.24e-22,2.23e-20
597.20,2.77e-15,3.25e-16,Measured,6.43e-22,2.24e-20
597.30,2.80e-15,3.29e-16,Measured,7.28e-22,2.39e-20
597.40,2.73e-15,3.20e-16,Measured,7.21e-22,2.73e-20
597.50,2.76e-15,3.24e-16,Measured,7.07e-22,2.62e-20
597.60,2.72e-15,3.20e-16,Measured,6.12e-22,2.88e-20
597.70,2.55e-15,3.00e-16,Measured,5.92e-22,2.65e-20
597.80,2.62e-15,3.08e-16,Measured,6.68e-22,2.38e-20
597.90,2.72e-15,3.20e-16,Measured,6.15e-22,2.55e-20
598.00,2.52e-15,2.96e-16,Measured,6.20e-22,2.90e-20
598.10,0.00e+00,0.00e+00,No data,0.00e+00,2.39e-20
598.20,0.00e+00,0.00e+00,No data,0.00e+00,2.47e-20
598.30,0.00e+00,0.00e+00,No data,0.00e+00,2.46e-20
598.40,0.00e+00,0.00e+00,No data,0.00e+00,2.55e-20
598.50,0.00e+00,0.00e+00,No data,0.00e+00,2.69e-20
598.60,0.00e+00,0.00e+00,No data,0.00e+00,2.41e-20
598.70,0.00e+00,0.00e+00,No data,0.00e+00,2.43e-20
598.80,0.00e+00,0.00e+00,No data,0.00e+00,2.59e-20
598.90,0.00e+00,0.00e+00,No data,0.00e+00,2.67e-20
599.00,0.00e+00,0.00e+00,No data,0.00e+00,3.56e-20
599.10,0.00e+00,0.00e+00,No data,0.00e+00,6.10e-20
599.20,0.00e+00,0.00e+00,No data,0.00e+00,4.18e-20
599.30,0.00e+00,0.00e+00,No data,0.00e+00,4.99e-20
599.40,0.00e+00,0.00e+00,No data,0.00e+00,8.61e-20
599.50,0.00e+00,0.00e+00,No data,0.00e+00,4.91e-20
599.60,0.00e+00,0.00e+00,No data,0.00e+00,2.35e-20
599.70,0.00e+00,0.00e+00,No data,0.00e+00,2.23e-20
599.80,0.00e+00,0.00e+00,No data,0.00e+00,2.57e-20
599.90,0.00e+00,0.00e+00,No data,0.00e+00,2.54e-20
600.00,0.00e+00,0.00e+00,No data,0.00e+00,2.58e-20
600.10,0.00e+00,0.00e+00,No data,0.00e+00,2.49e-20
600.20,0.00e+00,0.00e+00,No data,0.00e+00,2.75e-20
600.30,0.00e+00,0.00e+00,No data,0.00e+00,2.46e-20
600.40,0.00e+00,0.00e+00,No data,0.00e+00,2.64e-20
600.50,0.00e+00,0.00e+00,No data,0.00e+00,2.81e-20
600.60,0.00e+00,0.00e+00,No data,0.00e+00,2.48e-20
600.70,0.00e+00,0.00e+00,No data,0.00e+00,2.51e-20
600.80,0.00e+00,0.00e+00,No data,0.00e+00,2.45e-20
600.90,0.00e+00,0.00e+00,No data,0.00e+00,2.27e-20
601.00,0.00e+00,0.00e+00,No data,0.00e+00,2.63e-20
601.10,0.00e+00,0.00e+00,No data,0.00e+00,3.02e-20
601.20,0.00e+00,0.00e+00,No data,0.00e+00,2.91e-20
601.30,0.00e+00,0.00e+00,No data,0.00e+00,2.72e-20
601.40,0.00e+00,0.00e+00,No data,0.00e+00,2.51e-20
601.50,0.00e+00,0.00e+00,No data,0.00e+00,2.82e-20
601.60,0.00e+00,0.00e+00,No data,0.00e+00,2.50e-20
601.70,0.00e+00,0.00e+00,No data,0.00e+00,2.36e-20
601.80,0.00e+00,0.00e+00,No data,0.00e+00,2.70e-20
601.90,0.00e+00,0.00e+00,No data,0.00e+00,2.45e-20
602.00,2.86e-15,3.36e-16,Measured,6.52e-22,2.44e-20
602.10,3.11e-15,3.65e-16,Measured,7.09e-22,2.87e-20
602.20,3.04e-15,3.57e-16,Measured,6.26e-22,2.71e-20
602.30,3.45e-15,4.05e-16,Measured,7.35e-22,2.17e-20
602.40,3.33e-15,3.91e-16,Measured,8.23e-22,2.25e-20
602.50,3.07e-15,3.61e-16,Measured,7.37e-22,2.29e-20
602.60,3.09e-15,3.63e-16,Measured,7.29e-22,2.32e-20
602.70,3.42e-15,4.02e-16,Measured,7.80e-22,2.53e-20
602.80,3.68e-15,4.32e-16,Measured,7.95e-22,2.58e-20
602.90,3.56e-15,4.18e-16,Measured,7.83e-22,3.00e-20
603.00,3.43e-15,4.03e-16,Measured,7.72e-22,3.09e-20
603.10,3.62e-15,4.25e-16,Measured,7.24e-22,2.59e-20
603.20,3.73e-15,4.37e-16,Measured,7.42e-22,2.16e-20
603.30,3.68e-15,4.31e-16,Measured,8.28e-22,2.54e-20
603.40,3.50e-15,4.11e-16,Measured,7.63e-22,2.47e-20
603.50,3.49e-15,4.10e-16,Measured,7.71e-22,2.44e-20
603.60,3.62e-15,4.25e-16,Measured,8.18e-22,2.46e-20
603.70,3.75e-15,4.40e-16,Measured,8.18e-22,2.62e-20
603.80,3.84e-15,4.51e-16,Measured,9.75e-22,2.58e-20
603.90,3.57e-15,4.19e-16,Measured,8.35e-22,2.57e-20
604.00,3.68e-15,4.32e-16,Measured,8.50e-22,2.71e-20
604.10,3.72e-15,4.36e-16,Measured,7.70e-22,2.54e-20
604.20,3.68e-15,4.32e-16,Measured,7.80e-22,2.71e-20
604.30,3.47e-15,4.08e-16,Measured,7.70e-22,2.75e-20
604.40,3.30e-15,3.88e-16,Measured,7.75e-22,2.94e-20
604.50,4.86e-15,5.71e-16,Measured,1.07e-21,4.01e-20
604.60,4.14e-15,4.86e-16,Measured,7.53e-22,3.37e-20
604.70,3.94e-15,4.63e-16,Measured,7.60e-22,2.73e-20
604.80,3.66e-15,4.29e-16,Measured,8.53e-22,2.46e-20
604.90,3.54e-15,4.15e-16,Measured,7.86e-22,2.57e-20
605.00,3.74e-15,4.40e-16,Measured,8.41e-22,2.48e-20
605.10,3.46e-15,4.06e-16,Measured,8.79e-22,2.62e-20
605.20,3.12e-15,3.66e-16,Measured,8.17e-22,2.14e-20
605.30,2.96e-15,3.48e-16,Measured,6.25e-22,2.37e-20
605.40,3.19e-15,3.74e-16,Measured,7.05e-22,2.36e-20
605.50,3.16e-15,3.71e-16,Measured,6.70e-22,3.11e-20
605.60,3.05e-15,3.58e-16,Measured,6.77e-22,3.03e-20
605.70,3.10e-15,3.64e-16,Measured,7.19e-22,2.06e-20
605.80,2.69e-15,3.16e-16,Measured,6.08e-22,2.42e-20
605.90,2.45e-15,2.87e-16,Measured,5.39e-22,2.61e-20
606.00,2.50e-15,2.94e-16,Measured,5.47e-22,2.89e-20
606.10,2.48e-15,2.91e-16,Measured,5.58e-22,2.62e-20
606.20,2.45e-15,2.88e-16,Measured,5.32e-22,2.57e-20
606.30,2.11e-15,2.48e-16,Measured,5.17e-22,2.56e-20
606.40,2.26e-15,2.66e-16,Measured,5.51e-22,2.34e-20
606.50,2.07e-15,2.42e-16,Measured,4.37e-22,2.76e-20
606.60,2.69e-15,3.15e-16,Upper Limit,5.25e-22,4.29e-20
606.70,2.91e-15,3.42e-16,Upper Limit,6.20e-22,5.75e-20
606.80,2.13e-15,2.50e-16,Upper Limit,4.62e-22,3.76e-20
606.90,1.87e-15,2.20e-16,Measured,4.17e-22,2.54e-20
607.00,1.55e-15,1.83e-16,Measured,3.61e-22,2.18e-20
607.10,1.43e-15,1.68e-16,Measured,3.26e-22,2.60e-20
607.20,1.61e-15,1.89e-16,Measured,3.49e-22,2.80e-20
607.30,1.81e-15,2.13e-16,Measured,3.86e-22,2.53e-20
607.40,1.34e-15,1.57e-16,Measured,2.77e-22,2.69e-20
607.50,1.25e-15,1.47e-16,Measured,3.02e-22,2.49e-20
607.60,1.41e-15,1.65e-16,Measured,3.50e-22,2.70e-20
607.70,1.44e-15,1.69e-16,Measured,3.17e-22,2.49e-20
607.80,1.54e-15,1.81e-16,Measured,3.53e-22,2.64e-20
607.90,1.45e-15,1.70e-16,Measured,2.86e-22,2.30e-20
608.00,1.36e-15,1.60e-16,Measured,2.96e-22,2.67e-20
608.10,1.60e-15,1.88e-16,Measured,3.94e-22,2.64e-20
608.20,1.46e-15,1.71e-16,Measured,3.68e-22,2.37e-20
608.30,1.44e-15,1.69e-16,Measured,3.60e-22,2.61e-20
608.40,1.62e-15,1.90e-16,Measured,3.58e-22,2.76e-20
608.50,1.71e-15,2.01e-16,Measured,3.71e-22,2.61e-20
608.60,1.52e-15,1.79e-16,Measured,3.21e-22,2.42e-20
608.70,1.76e-15,2.07e-16,Measured,3.98e-22,2.27e-20
608.80,1.68e-15,1.97e-16,Measured,4.15e-22,2.80e-20
608.90,1.58e-15,1.86e-16,Measured,3.51e-22,3.08e-20
609.00,1.97e-15,2.32e-16,Measured,4.10e-22,2.96e-20
609.10,1.82e-15,2.14e-16,Measured,3.97e-22,2.90e-20
609.20,1.68e-15,1.98e-16,Measured,3.51e-22,2.61e-20
609.30,1.75e-15,2.06e-16,Measured,3.71e-22,2.50e-20
609.40,1.68e-15,1.98e-16,Measured,4.38e-22,2.85e-20
609.50,1.81e-15,2.12e-16,Measured,4.54e-22,2.87e-20
609.60,1.73e-15,2.03e-16,Measured,4.22e-22,2.31e-20
609.70,1.74e-15,2.04e-16,Measured,4.32e-22,2.35e-20
609.80,1.71e-15,2.01e-16,Measured,4.29e-22,2.22e-20
609.90,1.64e-15,1.92e-16,Measured,3.79e-22,2.29e-20
610.00,1.67e-15,1.96e-16,Measured,3.51e-22,2.72e-20
610.10,1.65e-15,1.94e-16,Measured,3.65e-22,2.52e-20
610.20,1.93e-15,2.27e-16,Measured,4.15e-22,2.82e-20
610.30,2.04e-15,2.39e-16,Measured,4.22e-22,2.89e-20
610.40,1.98e-15,2.32e-16,Measured,4.63e-22,2.68e-20
610.50,2.12e-15,2.49e-16,Measured,4.92e-22,2.75e-20
610.60,2.10e-15,2.46e-16,Measured,5.10e-22,2.68e-20
610.70,2.07e-15,2.43e-16,Measured,5.01e-22,2.38e-20
610.80,2.16e-15,2.53e-16,Measured,4.58e-22,2.75e-20
610.90,2.01e-15,2.35e-16,Measured,4.90e-22,3.33e-20
611.00,2.11e-15,2.48e-16,Measured,5.25e-22,2.92e-20
611.10,2.37e-15,2.78e-16,Measured,5.24e-22,2.44e-20
611.20,2.31e-15,2.71e-16,Measured,5.36e-22,2.33e-20
611.30,2.29e-15,2.69e-16,Measured,5.02e-22,2.60e-20
611.40,2.23e-15,2.62e-16,Measured,4.75e-22,2.70e-20
611.50,2.23e-15,2.61e-16,Measured,5.26e-22,2.68e-20
611.60,2.34e-15,2.75e-16,Measured,5.66e-22,2.90e-20
611.70,2.42e-15,2.84e-16,Measured,5.52e-22,2.67e-20
611.80,2.42e-15,2.84e-16,Measured,5.61e-22,2.84e-20
611.90,2.42e-15,2.84e-16,Measured,5.57e-22,2.62e-20
612.00,2.39e-15,2.80e-16,Measured,5.04e-22,2.55e-20
612.10,2.18e-15,2.56e-16,Measured,5.17e-22,2.54e-20
612.20,2.42e-15,2.84e-16,Measured,5.81e-22,2.63e-20
612.30,2.55e-15,3.00e-16,Measured,6.25e-22,2.76e-20
612.40,2.67e-15,3.13e-16,Measured,5.82e-22,2.69e-20
612.50,2.79e-15,3.28e-16,Measured,5.69e-22,2.58e-20
612.60,2.64e-15,3.10e-16,Measured,5.36e-22,2.87e-20
612.70,2.66e-15,3.12e-16,Measured,5.45e-22,2.75e-20
612.80,2.58e-15,3.02e-16,Measured,5.91e-22,2.50e-20
612.90,2.51e-15,2.95e-16,Measured,6.20e-22,2.44e-20
613.00,2.74e-15,3.22e-16,Measured,6.93e-22,2.59e-20
613.10,2.72e-15,3.19e-16,Measured,5.90e-22,2.54e-20
613.20,2.42e-15,2.84e-16,Measured,5.32e-22,2.56e-20
613.30,2.50e-15,2.94e-16,Measured,5.50e-22,2.76e-20
613.40,2.71e-15,3.18e-16,Measured,5.80e-22,2.51e-20
613.50,2.75e-15,3.23e-16,Measured,5.39e-22,2.24e-20
613.60,2.84e-15,3.34e-16,Measured,5.74e-22,2.46e-20
613.70,2.98e-15,3.50e-16,Measured,6.26e-22,2.28e-20
613.80,2.88e-15,3.38e-16,Measured,6.51e-22,2.21e-20
613.90,2.74e-15,3.22e-16,Measured,6.27e-22,2.34e-20
614.00,2.60e-15,3.06e-16,Measured,6.32e-22,2.50e-20
614.10,2.75e-15,3.22e-16,Measured,6.65e-22,2.44e-20
614.20,2.79e-15,3.28e-16,Measured,5.91e-22,2.79e-20
614.30,2.69e-15,3.15e-16,Measured,6.29e-22,2.83e-20
614.40,2.61e-15,3.06e-16,Measured,6.34e-22,2.13e-20
614.50,2.62e-15,3.08e-16,Measured,6.24e-22,2.38e-20
614.60,2.85e-15,3.34e-16,Measured,6.84e-22,2.55e-20
614.70,2.73e-15,3.20e-16,Measured,5.98e-22,1.94e-20
614.80,2.60e-15,3.06e-16,Measured,5.23e-22,2.31e-20
614.90,2.74e-15,3.22e-16,Measured,5.84e-22,2.89e-20
615.00,2.78e-15,3.26e-16,Measured,6.23e-22,2.99e-20
615.10,2.75e-15,3.23e-16,Measured,6.57e-22,2.41e-20
615.20,2.67e-15,3.14e-16,Measured,5.71e-22,2.63e-20
615.30,2.70e-15,3.17e-16,Measured,5.94e-22,2.51e-20
615.40,2.85e-15,3.34e-16,Measured,6.87e-22,2.34e-20
615.50,2.82e-15,3.31e-16,Measured,6.09e-22,2.41e-20
615.60,2.91e-15,3.41e-16,Measured,6.08e-22,2.52e-20
615.70,2.76e-15,3.24e-16,Measured,5.69e-22,2.25e-20
615.80,2.86e-15,3.35e-16,Measured,6.66e-22,2.46e-20
615.90,2.75e-15,3.23e-16,Measured,6.82e-22,2.60e-20
616.00,2.90e-15,3.40e-16,Measured,7.11e-22,2.39e-20
616.10,2.79e-15,3.27e-16,Measured,6.64e-22,2.28e-20
616.20,2.84e-15,3.34e-16,Measured,6.13e-22,2.28e-20
616.30,2.71e-15,3.18e-16,Measured,5.93e-22,2.73e-20
616.40,2.66e-15,3.12e-16,Measured,5.67e-22,3.06e-20
616.50,2.62e-15,3.08e-16,Measured,5.21e-22,2.61e-20
616.60,2.64e-15,3.10e-16,Measured,6.15e-22,2.89e-20
616.70,2.84e-15,3.33e-16,Measured,5.94e-22,2.44e-20
616.80,2.96e-15,3.47e-16,Measured,6.13e-22,2.44e-20
616.90,2.75e-15,3.22e-16,Measured,6.08e-22,2.63e-20
617.00,2.73e-15,3.21e-16,Measured,5.60e-22,2.44e-20
617.10,2.90e-15,3.40e-16,Measured,5.68e-22,2.34e-20
617.20,2.75e-15,3.23e-16,Measured,5.42e-22,2.37e-20
617.30,2.97e-15,3.48e-16,Measured,6.65e-22,2.46e-20
617.40,3.03e-15,3.55e-16,Measured,6.73e-22,2.86e-20
617.50,2.82e-15,3.31e-16,Measured,6.09e-22,2.40e-20
617.60,2.86e-15,3.36e-16,Measured,6.78e-22,2.33e-20
617.70,2.95e-15,3.46e-16,Measured,7.26e-22,2.33e-20
617.80,2.81e-15,3.30e-16,Measured,7.59e-22,2.42e-20
617.90,2.78e-15,3.26e-16,Measured,6.67e-22,2.36e-20
618.00,2.73e-15,3.20e-16,Measured,6.31e-22,2.70e-20
618.10,2.74e-15,3.22e-16,Measured,6.66e-22,2.58e-20
618.20,3.00e-15,3.52e-16,Measured,6.48e-22,2.29e-20
618.30,2.88e-15,3.38e-16,Measured,6.42e-22,2.55e-20
618.40,2.85e-15,3.34e-16,Measured,6.24e-22,2.77e-20
618.50,2.83e-15,3.32e-16,Measured,6.65e-22,2.75e-20
618.60,2.83e-15,3.32e-16,Measured,6.51e-22,2.43e-20
618.70,2.69e-15,3.16e-16,Measured,6.32e-22,2.37e-20
618.80,2.74e-15,3.22e-16,Measured,5.89e-22,2.31e-20
618.90,2.69e-15,3.16e-16,Measured,5.86e-22,2.60e-20
619.00,2.88e-15,3.38e-16,Measured,6.19e-22,2.59e-20
619.10,2.92e-15,3.43e-16,Measured,5.69e-22,2.83e-20
619.20,2.65e-15,3.11e-16,Measured,5.30e-22,2.88e-20
619.30,2.73e-15,3.21e-16,Measured,5.95e-22,2.65e-20
619.40,2.84e-15,3.33e-16,Measured,6.76e-22,2.74e-20
619.50,2.85e-15,3.34e-16,Measured,6.44e-22,2.50e-20
619.60,3.03e-15,3.56e-16,Measured,6.54e-22,2.55e-20
619.70,3.21e-15,3.77e-16,Measured,6.36e-22,2.13e-20
619.80,2.96e-15,3.47e-16,Measured,6.81e-22,2.20e-20
619.90,2.93e-15,3.44e-16,Measured,7.32e-22,2.43e-20
620.00,2.61e-15,3.06e-16,Measured,5.51e-22,2.61e-20
620.10,2.72e-15,3.20e-16,Measured,5.14e-22,2.49e-20
620.20,2.85e-15,3.34e-16,Measured,5.64e-22,2.43e-20
620.30,3.02e-15,3.55e-16,Measured,6.19e-22,2.50e-20
620.40,3.02e-15,3.54e-16,Measured,6.40e-22,2.71e-20
620.50,3.20e-15,3.76e-16,Measured,6.59e-22,2.60e-20
620.60,3.06e-15,3.59e-16,Measured,6.12e-22,2.97e-20
