#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
231.00,1.52e-15,1.79e-16,Upper Limit,4.88e-22,2.12e-20
231.10,1.66e-15,1.94e-16,Upper Limit,5.23e-22,1.93e-20
231.20,1.69e-15,1.99e-16,Upper Limit,6.27e-22,1.80e-20
231.30,1.55e-15,1.83e-16,Upper Limit,5.50e-22,1.87e-20
231.40,1.67e-15,1.96e-16,Upper Limit,6.30e-22,1.78e-20
231.50,1.57e-15,1.85e-16,Upper Limit,5.81e-22,1.81e-20
231.60,1.50e-15,1.76e-16,Upper Limit,5.52e-22,2.02e-20
231.70,1.59e-15,1.87e-16,Upper Limit,5.53e-22,1.83e-20
231.80,1.66e-15,1.95e-16,Upper Limit,5.86e-22,1.86e-20
231.90,1.43e-15,1.68e-16,Upper Limit,5.06e-22,1.90e-20
232.00,1.44e-15,1.69e-16,Upper Limit,4.61e-22,1.89e-20
232.10,1.62e-15,1.90e-16,Upper Limit,6.38e-22,1.77e-20
232.20,1.64e-15,1.92e-16,Upper Limit,6.67e-22,1.77e-20
232.30,1.39e-15,1.63e-16,Upper Limit,4.93e-22,2.17e-20
232.40,1.64e-15,1.93e-16,Upper Limit,5.07e-22,2.00e-20
232.50,1.55e-15,1.82e-16,Upper Limit,5.69e-22,1.92e-20
232.60,1.51e-15,1.77e-16,Upper Limit,5.57e-22,1.96e-20
232.70,1.42e-15,1.66e-16,Upper Limit,4.88e-22,1.87e-20
232.80,1.18e-15,1.38e-16,Upper Limit,4.02e-22,1.73e-20
232.90,1.38e-15,1.63e-16,Upper Limit,5.30e-22,1.79e-20
233.00,1.60e-15,1.88e-16,Upper Limit,5.66e-22,1.94e-20
233.10,1.81e-15,2.12e-16,Upper Limit,6.46e-22,1.82e-20
233.20,1.55e-15,1.82e-16,Upper Limit,5.69e-22,1.80e-20
233.30,1.29e-15,1.52e-16,Upper Limit,4.54e-22,1.95e-20
233.40,1.43e-15,1.68e-16,Upper Limit,5.21e-22,1.83e-20
233.50,1.43e-15,1.68e-16,Upper Limit,5.28e-22,1.90e-20
233.60,1.77e-15,2.08e-16,Upper Limit,7.50e-22,1.94e-20
233.70,1.77e-15,2.08e-16,Upper Limit,6.50e-22,2.03e-20
233.80,1.57e-15,1.84e-16,Upper Limit,4.88e-22,2.05e-20
233.90,1.51e-15,1.77e-16,Upper Limit,4.91e-22,1.88e-20
234.00,1.44e-15,1.69e-16,Upper Limit,4.85e-22,1.96e-20
234.10,1.53e-15,1.80e-16,Upper Limit,5.39e-22,2.10e-20
234.20,1.78e-15,2.09e-16,Upper Limit,6.18e-22,2.17e-20
234.30,1.69e-15,1.99e-16,Upper Limit,5.32e-22,1.72e-20
234.40,1.63e-15,1.91e-16,Upper Limit,6.45e-22,1.77e-20
234.50,1.47e-15,1.72e-16,Upper Limit,6.01e-22,1.76e-20
234.60,1.44e-15,1.69e-16,Upper Limit,5.37e-22,1.47e-20
234.70,1.69e-15,1.98e-16,Upper Limit,6.78e-22,1.56e-20
234.80,1.78e-15,2.09e-16,Upper Limit,7.58e-22,1.76e-20
234.90,1.78e-15,2.09e-16,Upper Limit,7.19e-22,2.13e-20
235.00,1.52e-15,1.78e-16,Upper Limit,4.96e-22,2.00e-20
235.10,1.48e-15,1.73e-16,Upper Limit,4.57e-22,1.83e-20
235.20,1.56e-15,1.83e-16,Upper Limit,5.44e-22,2.04e-20
