#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
986.00,0.00e+00,0.00e+00,No data,7.64e-07,8.23e-08,3.74e-20,4.78e-20
986.06,0.00e+00,0.00e+00,No data,6.53e-07,8.85e-08,4.52e-20,4.46e-20
986.12,0.00e+00,0.00e+00,No data,6.63e-07,9.39e-08,5.55e-20,3.99e-20
986.18,0.00e+00,0.00e+00,No data,5.57e-07,9.07e-08,3.67e-20,3.94e-20
986.24,0.00e+00,0.00e+00,No data,5.30e-07,9.07e-08,4.40e-20,5.99e-20
986.29,0.00e+00,0.00e+00,No data,3.60e-07,8.12e-08,4.21e-20,5.80e-20
986.35,0.00e+00,0.00e+00,No data,2.66e-07,6.29e-08,4.28e-20,4.21e-20
986.41,0.00e+00,0.00e+00,No data,3.81e-07,8.07e-08,5.21e-20,3.71e-20
986.47,0.00e+00,0.00e+00,No data,5.68e-07,8.68e-08,5.11e-20,4.84e-20
986.53,0.00e+00,0.00e+00,No data,6.17e-07,8.31e-08,5.81e-20,4.58e-20
986.59,0.00e+00,0.00e+00,No data,5.95e-07,9.66e-08,5.59e-20,5.18e-20
986.65,0.00e+00,0.00e+00,No data,5.31e-07,7.09e-08,5.18e-20,3.78e-20
986.71,0.00e+00,0.00e+00,No data,4.95e-07,6.77e-08,4.98e-20,3.23e-20
986.76,0.00e+00,0.00e+00,No data,4.88e-07,7.71e-08,5.06e-20,3.81e-20
986.82,0.00e+00,0.00e+00,No data,5.22e-07,7.26e-08,5.27e-20,4.39e-20
986.88,0.00e+00,0.00e+00,No data,5.89e-07,6.81e-08,4.67e-20,4.14e-20
986.94,0.00e+00,0.00e+00,No data,5.05e-07,6.16e-08,5.02e-20,4.38e-20
987.00,0.00e+00,0.00e+00,No data,5.62e-07,7.53e-08,5.82e-20,4.26e-20
987.06,0.00e+00,0.00e+00,No data,6.02e-07,8.03e-08,4.42e-20,4.92e-20
987.12,0.00e+00,0.00e+00,No data,5.83e-07,7.42e-08,5.50e-20,4.24e-20
987.18,0.00e+00,0.00e+00,No data,4.48e-07,7.84e-08,4.68e-20,4.14e-20
987.24,0.00e+00,0.00e+00,No data,4.32e-07,7.94e-08,3.62e-20,4.46e-20
987.29,0.00e+00,0.00e+00,No data,3.97e-07,8.59e-08,3.78e-20,3.14e-20
987.35,0.00e+00,0.00e+00,No data,5.45e-07,8.59e-08,3.65e-20,3.06e-20
987.41,0.00e+00,0.00e+00,No data,5.58e-07,7.66e-08,3.60e-20,3.39e-20
987.47,0.00e+00,0.00e+00,No data,6.18e-07,8.45e-08,4.26e-20,4.17e-20
987.53,0.00e+00,0.00e+00,No data,5.85e-07,9.21e-08,4.28e-20,5.35e-20
987.59,0.00e+00,0.00e+00,No data,5.37e-07,9.14e-08,5.12e-20,4.66e-20
987.65,0.00e+00,0.00e+00,No data,4.75e-07,7.88e-08,5.52e-20,5.04e-20
987.71,0.00e+00,0.00e+00,No data,4.74e-07,8.41e-08,4.65e-20,5.26e-20
987.76,0.00e+00,0.00e+00,No data,5.02e-07,8.70e-08,4.51e-20,4.96e-20
987.82,0.00e+00,0.00e+00,No data,6.74e-07,8.37e-08,5.79e-20,4.19e-20
987.88,0.00e+00,0.00e+00,No data,5.93e-07,7.11e-08,5.83e-20,4.05e-20
987.94,0.00e+00,0.00e+00,No data,4.99e-07,6.99e-08,5.37e-20,3.76e-20
988.00,0.00e+00,0.00e+00,No data,5.49e-07,7.27e-08,4.58e-20,3.88e-20
988.06,0.00e+00,0.00e+00,No data,5.26e-07,6.87e-08,4.32e-20,3.07e-20
988.12,0.00e+00,0.00e+00,No data,5.36e-07,7.82e-08,4.61e-20,3.16e-20
988.18,0.00e+00,0.00e+00,No data,4.97e-07,9.05e-08,4.73e-20,3.39e-20
988.24,0.00e+00,0.00e+00,No data,6.56e-07,8.97e-08,3.18e-20,3.76e-20
988.29,0.00e+00,0.00e+00,No data,6.94e-07,8.96e-08,4.86e-20,3.37e-20
988.35,0.00e+00,0.00e+00,No data,7.20e-07,7.61e-08,4.37e-20,3.40e-20
988.41,0.00e+00,0.00e+00,No data,7.86e-07,6.09e-08,3.63e-20,4.92e-20
988.47,0.00e+00,0.00e+00,No data,7.34e-07,7.33e-08,3.77e-20,4.96e-20
988.53,0.00e+00,0.00e+00,No data,6.26e-07,7.34e-08,3.38e-20,5.55e-20
988.59,0.00e+00,0.00e+00,No data,7.85e-07,7.89e-08,2.60e-20,5.13e-20
988.65,0.00e+00,0.00e+00,No data,9.27e-07,8.90e-08,3.59e-20,4.35e-20
988.71,0.00e+00,0.00e+00,No data,6.80e-07,8.73e-08,4.28e-20,3.13e-20
988.76,0.00e+00,0.00e+00,No data,6.56e-07,7.81e-08,4.23e-20,3.14e-20
988.82,0.00e+00,0.00e+00,No data,5.80e-07,8.70e-08,3.77e-20,4.17e-20
988.88,0.00e+00,0.00e+00,No data,4.77e-07,9.32e-08,4.44e-20,4.06e-20
988.94,0.00e+00,0.00e+00,No data,5.88e-07,9.54e-08,5.14e-20,4.42e-20
989.00,0.00e+00,0.00e+00,No data,6.70e-07,9.47e-08,4.44e-20,5.02e-20
989.06,0.00e+00,0.00e+00,No data,6.59e-07,9.34e-08,4.63e-20,4.27e-20
989.12,0.00e+00,0.00e+00,No data,6.07e-07,7.64e-08,4.59e-20,3.55e-20
989.18,0.00e+00,0.00e+00,No data,5.99e-07,7.07e-08,4.91e-20,4.17e-20
989.24,0.00e+00,0.00e+00,No data,6.53e-07,6.84e-08,5.38e-20,4.05e-20
989.29,0.00e+00,0.00e+00,No data,5.38e-07,8.45e-08,5.75e-20,3.44e-20
989.35,0.00e+00,0.00e+00,No data,4.35e-07,8.42e-08,4.34e-20,2.61e-20
989.41,0.00e+00,0.00e+00,No data,5.96e-07,8.92e-08,3.15e-20,5.69e-20
989.47,0.00e+00,0.00e+00,No data,5.62e-07,8.17e-08,3.29e-20,5.29e-20
989.53,0.00e+00,0.00e+00,No data,5.56e-07,7.98e-08,4.82e-20,2.97e-20
989.59,0.00e+00,0.00e+00,No data,6.77e-07,8.64e-08,5.05e-20,3.60e-20
989.65,0.00e+00,0.00e+00,No data,5.99e-07,8.04e-08,6.67e-20,3.66e-20
989.71,0.00e+00,0.00e+00,No data,5.63e-07,7.01e-08,5.20e-20,4.60e-20
989.76,0.00e+00,0.00e+00,No data,5.13e-07,7.28e-08,3.53e-20,5.56e-20
989.82,0.00e+00,0.00e+00,No data,4.73e-07,9.20e-08,2.94e-20,4.72e-20
989.88,0.00e+00,0.00e+00,No data,4.02e-07,9.25e-08,2.62e-20,4.35e-20
989.94,0.00e+00,0.00e+00,No data,4.82e-07,9.08e-08,3.22e-20,3.40e-20
990.00,0.00e+00,0.00e+00,No data,6.07e-07,8.42e-08,5.14e-20,3.98e-20
990.06,0.00e+00,0.00e+00,No data,6.09e-07,7.94e-08,4.33e-20,4.42e-20
990.12,0.00e+00,0.00e+00,No data,5.63e-07,8.43e-08,3.71e-20,5.27e-20
990.18,0.00e+00,0.00e+00,No data,5.66e-07,7.82e-08,3.95e-20,4.87e-20
990.24,0.00e+00,0.00e+00,No data,4.95e-07,8.71e-08,4.72e-20,2.63e-20
990.29,0.00e+00,0.00e+00,No data,4.67e-07,8.62e-08,4.44e-20,3.17e-20
990.35,0.00e+00,0.00e+00,No data,4.64e-07,6.45e-08,5.23e-20,3.95e-20
990.41,0.00e+00,0.00e+00,No data,4.98e-07,6.18e-08,4.63e-20,4.36e-20
990.47,0.00e+00,0.00e+00,No data,4.70e-07,8.86e-08,3.95e-20,4.00e-20
990.53,0.00e+00,0.00e+00,No data,5.60e-07,9.37e-08,4.62e-20,4.37e-20
990.59,0.00e+00,0.00e+00,No data,5.68e-07,8.21e-08,4.23e-20,5.83e-20
990.65,0.00e+00,0.00e+00,No data,6.44e-07,8.82e-08,5.51e-20,4.74e-20
990.71,0.00e+00,0.00e+00,No data,5.24e-07,8.80e-08,5.58e-20,3.47e-20
990.76,0.00e+00,0.00e+00,No data,4.56e-07,8.10e-08,4.17e-20,2.49e-20
990.82,0.00e+00,0.00e+00,No data,5.29e-07,6.36e-08,3.01e-20,3.40e-20
990.88,0.00e+00,0.00e+00,No data,4.44e-07,6.90e-08,3.03e-20,3.54e-20
990.94,0.00e+00,0.00e+00,No data,3.45e-07,7.25e-08,4.02e-20,3.16e-20
991.00,0.00e+00,0.00e+00,No data,3.84e-07,7.50e-08,4.39e-20,3.56e-20
991.06,0.00e+00,0.00e+00,No data,5.32e-07,8.63e-08,3.60e-20,3.48e-20
991.12,0.00e+00,0.00e+00,No data,5.96e-07,8.00e-08,3.58e-20,3.28e-20
991.18,0.00e+00,0.00e+00,No data,6.02e-07,8.66e-08,3.54e-20,2.81e-20
991.24,0.00e+00,0.00e+00,No data,4.37e-07,9.36e-08,4.66e-20,4.02e-20
991.29,0.00e+00,0.00e+00,No data,3.60e-07,8.11e-08,5.24e-20,4.37e-20
991.35,0.00e+00,0.00e+00,No data,4.78e-07,7.06e-08,4.75e-20,5.27e-20
991.41,0.00e+00,0.00e+00,No data,5.58e-07,7.13e-08,4.60e-20,5.41e-20
991.47,0.00e+00,0.00e+00,No data,4.52e-07,7.70e-08,4.15e-20,3.99e-20
991.53,0.00e+00,0.00e+00,No data,4.68e-07,7.42e-08,3.38e-20,3.51e-20
991.59,0.00e+00,0.00e+00,No data,4.41e-07,9.27e-08,5.32e-20,4.67e-20
991.65,0.00e+00,0.00e+00,No data,5.01e-07,7.93e-08,5.41e-20,6.84e-20
991.71,0.00e+00,0.00e+00,No data,4.50e-07,7.28e-08,5.39e-20,6.78e-20
991.76,0.00e+00,0.00e+00,No data,4.99e-07,8.35e-08,7.34e-19,7.38e-19
991.82,0.00e+00,0.00e+00,No data,5.38e-07,7.98e-08,1.69e-18,1.70e-18
991.88,0.00e+00,0.00e+00,No data,4.47e-07,7.43e-08,9.60e-19,9.48e-19
991.94,0.00e+00,0.00e+00,No data,4.93e-07,6.88e-08,5.77e-20,3.46e-20
992.00,0.00e+00,0.00e+00,No data,5.03e-07,7.91e-08,4.45e-20,4.36e-20
992.06,0.00e+00,0.00e+00,No data,6.33e-07,7.52e-08,5.57e-20,5.83e-20
992.12,0.00e+00,0.00e+00,No data,5.60e-07,7.70e-08,4.94e-20,6.04e-20
992.18,0.00e+00,0.00e+00,No data,3.88e-07,7.10e-08,4.64e-20,5.35e-20
992.24,0.00e+00,0.00e+00,No data,4.64e-07,7.38e-08,4.97e-20,4.98e-20
992.29,0.00e+00,0.00e+00,No data,4.92e-07,8.42e-08,4.60e-20,3.10e-20
992.35,0.00e+00,0.00e+00,No data,3.43e-07,8.29e-08,3.99e-20,4.67e-20
992.41,0.00e+00,0.00e+00,No data,4.42e-07,8.95e-08,5.49e-20,4.08e-20
992.47,0.00e+00,0.00e+00,No data,5.12e-07,9.92e-08,4.34e-20,3.08e-20
992.53,0.00e+00,0.00e+00,No data,5.23e-07,8.79e-08,4.36e-20,4.76e-20
992.59,0.00e+00,0.00e+00,No data,4.04e-07,9.15e-08,5.56e-20,4.32e-20
992.65,0.00e+00,0.00e+00,No data,3.53e-07,8.60e-08,4.53e-20,5.35e-20
992.71,0.00e+00,0.00e+00,No data,4.69e-07,8.02e-08,4.50e-20,4.55e-20
992.76,0.00e+00,0.00e+00,No data,4.88e-07,9.24e-08,4.72e-20,3.51e-20
992.82,0.00e+00,0.00e+00,No data,4.14e-07,1.01e-07,4.31e-20,3.76e-20
992.88,0.00e+00,0.00e+00,No data,3.58e-07,7.48e-08,4.37e-20,4.15e-20
992.94,0.00e+00,0.00e+00,No data,3.60e-07,7.05e-08,3.29e-20,4.41e-20
993.00,0.00e+00,0.00e+00,No data,4.17e-07,7.94e-08,4.29e-20,5.12e-20
993.06,0.00e+00,0.00e+00,No data,3.67e-07,8.29e-08,4.57e-20,4.92e-20
993.12,0.00e+00,0.00e+00,No data,3.70e-07,8.77e-08,5.05e-20,4.41e-20
993.18,0.00e+00,0.00e+00,No data,5.48e-07,6.89e-08,5.16e-20,3.78e-20
993.24,0.00e+00,0.00e+00,No data,5.33e-07,7.13e-08,5.42e-20,4.09e-20
993.29,0.00e+00,0.00e+00,No data,5.95e-07,8.11e-08,6.03e-20,4.75e-20
993.35,0.00e+00,0.00e+00,No data,6.02e-07,8.55e-08,5.84e-20,4.51e-20
993.41,0.00e+00,0.00e+00,No data,5.63e-07,8.40e-08,4.54e-20,4.42e-20
993.47,0.00e+00,0.00e+00,No data,5.86e-07,7.24e-08,3.69e-20,3.58e-20
993.53,0.00e+00,0.00e+00,No data,4.93e-07,6.72e-08,4.55e-20,3.24e-20
993.59,0.00e+00,0.00e+00,No data,4.19e-07,7.18e-08,3.50e-20,3.75e-20
993.65,0.00e+00,0.00e+00,No data,4.16e-07,5.79e-08,4.05e-20,4.24e-20
993.71,0.00e+00,0.00e+00,No data,4.13e-07,8.27e-08,4.84e-20,3.88e-20
993.76,0.00e+00,0.00e+00,No data,4.16e-07,7.86e-08,5.96e-20,3.57e-20
993.82,0.00e+00,0.00e+00,No data,5.62e-07,6.48e-08,4.26e-20,3.02e-20
993.88,0.00e+00,0.00e+00,No data,5.89e-07,6.70e-08,4.55e-20,4.35e-20
993.94,0.00e+00,0.00e+00,No data,4.07e-07,6.78e-08,4.34e-20,4.39e-20
994.00,0.00e+00,0.00e+00,No data,4.80e-07,8.18e-08,5.67e-20,3.97e-20
994.06,0.00e+00,0.00e+00,No data,5.45e-07,8.73e-08,4.95e-20,4.33e-20
994.12,0.00e+00,0.00e+00,No data,5.08e-07,7.53e-08,5.35e-20,4.98e-20
994.18,0.00e+00,0.00e+00,No data,5.13e-07,6.00e-08,4.80e-20,5.32e-20
994.24,0.00e+00,0.00e+00,No data,5.73e-07,6.03e-08,4.75e-20,5.38e-20
994.29,0.00e+00,0.00e+00,No data,5.71e-07,7.40e-08,4.25e-20,5.46e-20
994.35,0.00e+00,0.00e+00,No data,6.76e-07,8.29e-08,4.94e-20,4.11e-20
994.41,0.00e+00,0.00e+00,No data,6.22e-07,8.73e-08,3.94e-20,4.41e-20
994.47,0.00e+00,0.00e+00,No data,5.98e-07,8.08e-08,5.05e-20,3.15e-20
994.53,0.00e+00,0.00e+00,No data,6.12e-07,8.47e-08,5.12e-20,4.08e-20
994.59,0.00e+00,0.00e+00,No data,5.32e-07,7.78e-08,4.90e-20,4.84e-20
994.65,0.00e+00,0.00e+00,No data,4.57e-07,7.64e-08,3.85e-20,4.33e-20
994.71,0.00e+00,0.00e+00,No data,4.02e-07,6.89e-08,3.49e-20,4.62e-20
994.76,0.00e+00,0.00e+00,No data,5.03e-07,6.04e-08,4.63e-20,5.06e-20
994.82,0.00e+00,0.00e+00,No data,5.12e-07,5.70e-08,6.10e-20,4.49e-20
994.88,0.00e+00,0.00e+00,No data,5.60e-07,8.21e-08,4.48e-20,4.95e-20
994.94,0.00e+00,0.00e+00,No data,5.99e-07,8.22e-08,4.21e-20,4.61e-20
995.00,0.00e+00,0.00e+00,No data,3.83e-07,6.61e-08,4.21e-20,3.60e-20
995.06,0.00e+00,0.00e+00,No data,5.64e-07,6.02e-08,4.09e-20,4.32e-20
995.12,0.00e+00,0.00e+00,No data,7.18e-07,7.83e-08,4.49e-20,4.93e-20
995.18,0.00e+00,0.00e+00,No data,6.36e-07,6.62e-08,4.85e-20,3.79e-20
995.24,0.00e+00,0.00e+00,No data,5.50e-07,5.75e-08,5.14e-20,4.24e-20
995.29,0.00e+00,0.00e+00,No data,5.40e-07,6.58e-08,4.91e-20,4.38e-20
995.35,0.00e+00,0.00e+00,No data,4.90e-07,6.88e-08,5.03e-20,4.69e-20
995.41,0.00e+00,0.00e+00,No data,5.54e-07,7.13e-08,6.86e-20,6.17e-20
995.47,0.00e+00,0.00e+00,No data,6.77e-07,8.18e-08,6.96e-20,5.95e-20
995.53,0.00e+00,0.00e+00,No data,4.75e-07,7.51e-08,5.07e-20,5.19e-20
995.59,0.00e+00,0.00e+00,No data,6.01e-07,7.44e-08,5.09e-20,4.69e-20
995.65,0.00e+00,0.00e+00,No data,6.20e-07,7.53e-08,4.51e-20,4.56e-20
995.71,0.00e+00,0.00e+00,No data,5.69e-07,7.12e-08,4.84e-20,3.39e-20
995.76,0.00e+00,0.00e+00,No data,5.04e-07,5.85e-08,4.55e-20,4.59e-20
995.82,0.00e+00,0.00e+00,No data,5.01e-07,6.34e-08,4.62e-20,5.27e-20
995.88,0.00e+00,0.00e+00,No data,5.04e-07,6.24e-08,5.06e-20,4.78e-20
995.94,0.00e+00,0.00e+00,No data,4.86e-07,6.65e-08,4.84e-20,5.44e-20
996.00,0.00e+00,0.00e+00,No data,4.75e-07,7.00e-08,5.04e-20,5.29e-20
996.06,0.00e+00,0.00e+00,No data,5.75e-07,6.56e-08,4.69e-20,5.82e-20
996.12,0.00e+00,0.00e+00,No data,5.06e-07,7.05e-08,4.84e-20,5.28e-20
996.18,0.00e+00,0.00e+00,No data,4.79e-07,7.89e-08,4.99e-20,3.64e-20
996.24,0.00e+00,0.00e+00,No data,5.61e-07,8.05e-08,5.27e-20,5.52e-20
996.29,0.00e+00,0.00e+00,No data,6.41e-07,6.13e-08,5.23e-20,5.70e-20
996.35,0.00e+00,0.00e+00,No data,5.16e-07,6.10e-08,4.88e-20,4.07e-20
996.41,0.00e+00,0.00e+00,No data,4.58e-07,6.53e-08,4.82e-20,3.30e-20
996.47,0.00e+00,0.00e+00,No data,4.66e-07,7.32e-08,4.51e-20,3.75e-20
996.53,0.00e+00,0.00e+00,No data,4.60e-07,8.83e-08,4.31e-20,3.47e-20
996.59,0.00e+00,0.00e+00,No data,3.86e-07,8.91e-08,5.55e-20,3.88e-20
996.65,0.00e+00,0.00e+00,No data,5.26e-07,6.99e-08,5.94e-20,4.56e-20
996.71,0.00e+00,0.00e+00,No data,4.57e-07,6.40e-08,4.69e-20,4.68e-20
996.76,0.00e+00,0.00e+00,No data,5.35e-07,6.46e-08,3.66e-20,4.13e-20
996.82,0.00e+00,0.00e+00,No data,5.52e-07,6.40e-08,3.74e-20,4.45e-20
996.88,0.00e+00,0.00e+00,No data,4.87e-07,6.71e-08,4.13e-20,6.00e-20
996.94,0.00e+00,0.00e+00,No data,4.87e-07,6.62e-08,5.46e-20,6.44e-20
997.00,0.00e+00,0.00e+00,No data,5.78e-07,7.03e-08,5.57e-20,4.46e-20
997.06,0.00e+00,0.00e+00,No data,5.04e-07,7.00e-08,5.54e-20,3.24e-20
997.12,0.00e+00,0.00e+00,No data,4.58e-07,5.91e-08,5.55e-20,4.29e-20
997.18,0.00e+00,0.00e+00,No data,4.75e-07,7.34e-08,4.87e-20,6.18e-20
997.24,0.00e+00,0.00e+00,No data,5.53e-07,7.60e-08,4.10e-20,6.14e-20
997.29,0.00e+00,0.00e+00,No data,5.30e-07,7.15e-08,6.20e-20,4.61e-20
997.35,0.00e+00,0.00e+00,No data,4.57e-07,6.52e-08,6.48e-20,5.53e-20
997.41,0.00e+00,0.00e+00,No data,3.95e-07,6.90e-08,4.53e-20,4.26e-20
997.47,0.00e+00,0.00e+00,No data,4.00e-07,7.61e-08,3.55e-20,4.99e-20
997.53,0.00e+00,0.00e+00,No data,4.49e-07,7.41e-08,5.60e-20,7.26e-20
997.59,0.00e+00,0.00e+00,No data,5.23e-07,7.20e-08,4.77e-20,8.30e-20
997.65,0.00e+00,0.00e+00,No data,5.58e-07,6.58e-08,8.04e-20,7.39e-20
997.71,0.00e+00,0.00e+00,No data,5.69e-07,7.18e-08,9.43e-20,8.35e-20
997.76,0.00e+00,0.00e+00,No data,4.72e-07,6.89e-08,1.35e-19,1.46e-19
997.82,0.00e+00,0.00e+00,No data,5.16e-07,7.22e-08,2.12e-19,2.08e-19
997.88,0.00e+00,0.00e+00,No data,5.04e-07,7.93e-08,5.22e-19,5.00e-19
997.94,0.00e+00,0.00e+00,No data,3.97e-07,8.06e-08,1.97e-18,1.80e-18
998.00,0.00e+00,0.00e+00,No data,5.13e-07,8.21e-08,1.23e-17,1.31e-17
998.06,0.00e+00,0.00e+00,No data,5.47e-07,8.60e-08,5.00e-17,5.07e-17
998.12,0.00e+00,0.00e+00,No data,5.35e-07,8.24e-08,4.52e-17,4.54e-17
998.18,0.00e+00,0.00e+00,No data,5.01e-07,7.65e-08,7.42e-18,7.43e-18
998.24,0.00e+00,0.00e+00,No data,4.35e-07,6.87e-08,1.22e-18,1.21e-18
998.29,0.00e+00,0.00e+00,No data,5.35e-07,6.41e-08,4.16e-19,4.17e-19
998.35,0.00e+00,0.00e+00,No data,6.39e-07,7.05e-08,2.03e-19,2.08e-19
998.41,0.00e+00,0.00e+00,No data,5.62e-07,5.95e-08,1.30e-19,1.16e-19
998.47,0.00e+00,0.00e+00,No data,4.27e-07,5.72e-08,7.85e-20,8.97e-20
998.53,0.00e+00,0.00e+00,No data,4.25e-07,6.33e-08,5.45e-20,6.57e-20
998.59,0.00e+00,0.00e+00,No data,4.89e-07,7.05e-08,5.95e-20,5.09e-20
998.65,0.00e+00,0.00e+00,No data,5.33e-07,6.91e-08,4.01e-20,6.75e-20
998.71,0.00e+00,0.00e+00,No data,4.49e-07,6.21e-08,4.78e-20,5.64e-20
998.76,0.00e+00,0.00e+00,No data,4.22e-07,6.52e-08,9.41e-19,9.88e-19
998.82,0.00e+00,0.00e+00,No data,3.20e-07,7.05e-08,1.98e-18,2.04e-18
998.88,0.00e+00,0.00e+00,No data,4.44e-07,7.10e-08,1.02e-18,1.08e-18
998.94,0.00e+00,0.00e+00,No data,4.61e-07,5.27e-08,5.33e-20,6.70e-20
999.00,0.00e+00,0.00e+00,No data,4.18e-07,7.05e-08,3.79e-20,5.77e-20
999.06,0.00e+00,0.00e+00,No data,4.09e-07,7.93e-08,4.93e-20,5.04e-20
999.12,0.00e+00,0.00e+00,No data,4.16e-07,7.66e-08,7.02e-20,4.97e-20
999.18,0.00e+00,0.00e+00,No data,4.30e-07,6.98e-08,7.42e-20,6.40e-20
999.24,0.00e+00,0.00e+00,No data,4.64e-07,7.35e-08,6.61e-20,6.36e-20
999.29,0.00e+00,0.00e+00,No data,4.21e-07,7.37e-08,5.46e-20,5.32e-20
999.35,0.00e+00,0.00e+00,No data,4.37e-07,6.86e-08,4.67e-20,5.52e-20
999.41,0.00e+00,0.00e+00,No data,4.27e-07,7.52e-08,4.25e-20,4.32e-20
999.47,0.00e+00,0.00e+00,No data,3.68e-07,5.78e-08,3.72e-20,3.37e-20
999.53,0.00e+00,0.00e+00,No data,2.78e-07,6.06e-08,5.39e-20,4.29e-20
999.59,0.00e+00,0.00e+00,No data,3.05e-07,6.45e-08,4.43e-20,5.84e-20
999.65,0.00e+00,0.00e+00,No data,4.14e-07,6.76e-08,5.05e-20,5.97e-20
999.71,0.00e+00,0.00e+00,No data,3.80e-07,8.20e-08,5.07e-20,5.88e-20
999.76,0.00e+00,0.00e+00,No data,2.65e-07,6.61e-08,4.43e-20,6.52e-20
999.82,0.00e+00,0.00e+00,No data,2.87e-07,5.59e-08,5.34e-20,6.09e-20
999.88,0.00e+00,0.00e+00,No data,2.84e-07,6.10e-08,6.12e-20,4.59e-20
999.94,0.00e+00,0.00e+00,No data,3.40e-07,7.02e-08,6.96e-20,7.95e-20
1000.00,0.00e+00,0.00e+00,No data,3.59e-07,7.10e-08,7.85e-20,7.36e-20
1000.06,0.00e+00,0.00e+00,No data,2.58e-07,7.30e-08,9.74e-20,1.45e-19
1000.12,0.00e+00,0.00e+00,No data,2.93e-07,7.04e-08,1.53e-19,1.11e-19
1000.18,0.00e+00,0.00e+00,No data,3.55e-07,9.03e-08,3.55e-19,3.15e-19
1000.24,0.00e+00,0.00e+00,No data,3.43e-07,8.15e-08,4.86e-18,4.71e-18
1000.29,0.00e+00,0.00e+00,No data,2.69e-07,6.93e-08,1.24e-17,1.32e-17
1000.35,0.00e+00,0.00e+00,No data,2.12e-07,7.57e-08,1.65e-17,1.06e-17
1000.41,0.00e+00,0.00e+00,No data,2.76e-07,8.02e-08,2.33e-17,2.26e-17
1000.47,0.00e+00,0.00e+00,No data,2.84e-07,6.99e-08,1.56e-17,1.58e-17
1000.53,0.00e+00,0.00e+00,No data,3.33e-07,6.66e-08,1.37e-18,1.32e-18
1000.59,0.00e+00,0.00e+00,No data,2.92e-07,5.35e-08,2.91e-19,2.66e-19
1000.65,0.00e+00,0.00e+00,No data,3.34e-07,6.38e-08,1.39e-19,1.23e-19
1000.71,0.00e+00,0.00e+00,No data,3.19e-07,6.35e-08,9.87e-20,1.08e-19
1000.76,0.00e+00,0.00e+00,No data,3.00e-07,7.03e-08,7.28e-20,9.18e-20
1000.82,0.00e+00,0.00e+00,No data,2.13e-07,6.59e-08,6.68e-20,8.71e-20
1000.88,0.00e+00,0.00e+00,No data,2.29e-07,6.65e-08,8.76e-20,9.53e-20
1000.94,0.00e+00,0.00e+00,No data,2.50e-07,5.98e-08,1.18e-19,1.27e-19
1001.00,0.00e+00,0.00e+00,No data,2.80e-07,7.31e-08,1.25e-19,1.15e-19
1001.06,0.00e+00,0.00e+00,No data,2.96e-07,7.53e-08,1.26e-19,9.75e-20
1001.12,0.00e+00,0.00e+00,No data,2.69e-07,6.66e-08,8.95e-20,1.11e-19
1001.18,0.00e+00,0.00e+00,No data,3.44e-07,7.42e-08,1.13e-19,9.30e-20
1001.24,0.00e+00,0.00e+00,No data,3.27e-07,6.45e-08,1.29e-19,9.97e-20
1001.29,0.00e+00,0.00e+00,No data,3.39e-07,6.47e-08,1.75e-19,1.03e-19
1001.35,0.00e+00,0.00e+00,No data,2.77e-07,7.04e-08,1.93e-19,1.01e-19
1001.41,0.00e+00,0.00e+00,No data,2.36e-07,7.03e-08,1.30e-19,1.27e-19
1001.47,0.00e+00,0.00e+00,No data,2.58e-07,6.31e-08,1.05e-19,1.30e-19
1001.53,0.00e+00,0.00e+00,No data,3.09e-07,5.47e-08,1.19e-19,1.60e-19
1001.59,0.00e+00,0.00e+00,No data,3.16e-07,5.87e-08,1.31e-19,1.82e-19
1001.65,0.00e+00,0.00e+00,No data,2.88e-07,6.70e-08,1.58e-19,1.23e-19
1001.71,0.00e+00,0.00e+00,No data,3.02e-07,6.96e-08,1.72e-19,1.81e-19
1001.76,0.00e+00,0.00e+00,No data,2.88e-07,6.42e-08,1.81e-19,2.25e-19
1001.82,0.00e+00,0.00e+00,No data,2.67e-07,7.02e-08,1.66e-19,2.64e-19
1001.88,0.00e+00,0.00e+00,No data,2.58e-07,6.20e-08,1.93e-19,2.49e-19
1001.94,0.00e+00,0.00e+00,No data,2.65e-07,6.04e-08,2.18e-19,1.72e-19
1002.00,0.00e+00,0.00e+00,No data,2.64e-07,5.85e-08,1.96e-19,1.75e-19
1002.06,0.00e+00,0.00e+00,No data,2.39e-07,6.20e-08,1.93e-19,1.83e-19
1002.12,0.00e+00,0.00e+00,No data,2.57e-07,6.09e-08,1.64e-19,2.09e-19
1002.18,0.00e+00,0.00e+00,No data,2.90e-07,7.36e-08,1.08e-19,1.98e-19
1002.24,0.00e+00,0.00e+00,No data,3.13e-07,6.73e-08,1.13e-19,1.66e-19
1002.29,0.00e+00,0.00e+00,No data,2.68e-07,6.33e-08,1.49e-19,1.74e-19
1002.35,0.00e+00,0.00e+00,No data,2.76e-07,6.41e-08,1.92e-19,1.57e-19
1002.41,0.00e+00,0.00e+00,No data,2.47e-07,6.34e-08,2.03e-19,1.86e-19
1002.47,0.00e+00,0.00e+00,No data,2.53e-07,6.75e-08,1.75e-19,1.82e-19
1002.53,0.00e+00,0.00e+00,No data,2.73e-07,6.46e-08,1.46e-19,1.88e-19
1002.59,0.00e+00,0.00e+00,No data,2.46e-07,7.00e-08,1.43e-19,1.66e-19
