#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
484.80,1.77e-10,1.16e-22,Upper Limit,1.84e-10,2.65e-12,3.25e-20,3.03e-20
484.90,1.89e-10,1.24e-22,Upper Limit,1.71e-10,2.59e-12,3.23e-20,3.02e-20
485.00,2.06e-10,1.35e-22,Upper Limit,1.58e-10,2.54e-12,3.25e-20,3.02e-20
485.10,2.28e-10,1.50e-22,Upper Limit,1.44e-10,2.47e-12,3.29e-20,3.01e-20
485.20,2.46e-10,1.61e-22,Upper Limit,1.34e-10,2.42e-12,3.31e-20,3.03e-20
485.30,2.53e-10,1.66e-22,Upper Limit,1.28e-10,2.37e-12,3.24e-20,3.07e-20
485.40,2.64e-10,1.73e-22,Upper Limit,1.21e-10,2.31e-12,3.20e-20,3.05e-20
485.50,2.82e-10,1.85e-22,Upper Limit,1.15e-10,2.25e-12,3.26e-20,3.01e-20
485.60,3.00e-10,1.96e-22,Upper Limit,1.10e-10,2.19e-12,3.30e-20,3.00e-20
485.70,3.04e-10,1.99e-22,Upper Limit,1.09e-10,2.11e-12,3.31e-20,2.99e-20
485.80,3.07e-10,2.01e-22,Upper Limit,1.10e-10,2.01e-12,3.39e-20,3.00e-20
485.90,3.11e-10,2.04e-22,Upper Limit,1.11e-10,1.96e-12,3.44e-20,2.99e-20
486.00,3.08e-10,2.01e-22,Upper Limit,1.12e-10,1.91e-12,3.46e-20,3.01e-20
486.10,3.06e-10,2.00e-22,Upper Limit,1.14e-10,1.83e-12,3.49e-20,3.02e-20
486.20,3.05e-10,1.99e-22,Upper Limit,1.16e-10,1.72e-12,3.53e-20,3.02e-20
486.30,2.93e-10,1.91e-22,Upper Limit,1.21e-10,1.66e-12,3.53e-20,3.02e-20
486.40,2.78e-10,1.82e-22,Upper Limit,1.26e-10,1.63e-12,3.51e-20,3.05e-20
486.50,2.69e-10,1.75e-22,Upper Limit,1.31e-10,1.60e-12,3.51e-20,3.10e-20
486.60,2.59e-10,1.69e-22,Upper Limit,1.37e-10,1.56e-12,3.55e-20,3.14e-20
486.70,2.47e-10,1.61e-22,Upper Limit,1.46e-10,1.54e-12,3.59e-20,3.15e-20
486.80,2.36e-10,1.54e-22,Upper Limit,1.53e-10,1.51e-12,3.62e-20,3.15e-20
486.90,2.29e-10,1.49e-22,Upper Limit,1.60e-10,1.50e-12,3.67e-20,3.14e-20
487.00,2.22e-10,1.45e-22,Upper Limit,1.67e-10,1.48e-12,3.72e-20,3.15e-20
487.10,2.14e-10,1.39e-22,Upper Limit,1.75e-10,1.48e-12,3.73e-20,3.16e-20
487.20,2.11e-10,1.37e-22,Upper Limit,1.81e-10,1.48e-12,3.82e-20,3.15e-20
487.30,2.12e-10,1.38e-22,Upper Limit,1.85e-10,1.50e-12,3.91e-20,3.12e-20
487.40,2.13e-10,1.39e-22,Upper Limit,1.86e-10,1.55e-12,3.96e-20,3.14e-20
487.50,2.19e-10,1.42e-22,Upper Limit,1.83e-10,1.61e-12,4.01e-20,3.13e-20
487.60,2.23e-10,1.45e-22,Upper Limit,1.83e-10,1.64e-12,4.09e-20,3.13e-20
487.70,2.29e-10,1.49e-22,Upper Limit,1.81e-10,1.66e-12,4.16e-20,3.14e-20
487.80,2.38e-10,1.54e-22,Upper Limit,1.78e-10,1.70e-12,4.25e-20,3.18e-20
487.90,2.42e-10,1.57e-22,Upper Limit,1.76e-10,1.76e-12,4.27e-20,3.17e-20
488.00,2.47e-10,1.61e-22,Upper Limit,1.76e-10,1.80e-12,4.35e-20,3.17e-20
488.10,2.53e-10,1.64e-22,Upper Limit,1.76e-10,1.83e-12,4.45e-20,3.16e-20
488.20,2.55e-10,1.66e-22,Upper Limit,1.76e-10,1.89e-12,4.50e-20,3.16e-20
488.30,2.59e-10,1.68e-22,Upper Limit,1.76e-10,1.94e-12,4.55e-20,3.14e-20
488.40,2.65e-10,1.72e-22,Upper Limit,1.74e-10,1.99e-12,4.60e-20,3.13e-20
488.50,2.76e-10,1.79e-22,Upper Limit,1.69e-10,2.05e-12,4.67e-20,3.13e-20
488.60,2.89e-10,1.87e-22,Upper Limit,1.64e-10,2.11e-12,4.75e-20,3.14e-20
488.70,3.03e-10,1.96e-22,Upper Limit,1.59e-10,2.17e-12,4.81e-20,3.13e-20
488.80,3.21e-10,2.08e-22,Upper Limit,1.52e-10,2.23e-12,4.88e-20,3.10e-20
488.90,3.34e-10,2.16e-22,Upper Limit,1.47e-10,2.30e-12,4.91e-20,3.09e-20
489.00,3.45e-10,2.23e-22,Upper Limit,1.44e-10,2.38e-12,4.97e-20,3.09e-20
489.10,3.54e-10,2.28e-22,Upper Limit,1.42e-10,2.45e-12,5.01e-20,3.07e-20
489.20,3.55e-10,2.29e-22,Upper Limit,1.42e-10,2.49e-12,5.05e-20,3.03e-20
489.30,3.54e-10,2.28e-22,Upper Limit,1.44e-10,2.55e-12,5.08e-20,3.00e-20
489.40,3.51e-10,2.27e-22,Upper Limit,1.47e-10,2.58e-12,5.16e-20,3.00e-20
489.50,3.41e-10,2.20e-22,Upper Limit,1.53e-10,2.58e-12,5.24e-20,2.98e-20
489.60,3.24e-10,2.09e-22,Upper Limit,1.62e-10,2.56e-12,5.24e-20,3.01e-20
489.70,3.04e-10,1.96e-22,Upper Limit,1.71e-10,2.56e-12,5.22e-20,3.06e-20
