#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
493.30,6.46e-11,4.10e-23,Upper Limit,5.05e-10,2.65e-12,3.27e-20,2.91e-20
493.40,6.43e-11,4.08e-23,Upper Limit,4.98e-10,2.72e-12,3.20e-20,2.92e-20
493.50,6.58e-11,4.18e-23,Upper Limit,4.87e-10,2.77e-12,3.21e-20,2.92e-20
493.60,6.74e-11,4.27e-23,Upper Limit,4.78e-10,2.83e-12,3.22e-20,2.93e-20
493.70,6.88e-11,4.36e-23,Upper Limit,4.65e-10,2.88e-12,3.20e-20,2.95e-20
493.80,7.03e-11,4.45e-23,Upper Limit,4.57e-10,2.95e-12,3.21e-20,2.93e-20
493.90,7.11e-11,4.50e-23,Upper Limit,4.51e-10,3.08e-12,3.21e-20,2.91e-20
494.00,7.39e-11,4.68e-23,Upper Limit,4.38e-10,3.22e-12,3.24e-20,2.90e-20
494.10,7.65e-11,4.84e-23,Upper Limit,4.23e-10,3.32e-12,3.23e-20,2.87e-20
494.20,8.01e-11,5.07e-23,Upper Limit,4.02e-10,3.40e-12,3.22e-20,2.84e-20
494.30,8.34e-11,5.28e-23,Upper Limit,3.87e-10,3.51e-12,3.22e-20,2.80e-20
494.40,8.61e-11,5.44e-23,Upper Limit,3.73e-10,3.61e-12,3.22e-20,2.77e-20
494.50,8.90e-11,5.63e-23,Upper Limit,3.61e-10,3.75e-12,3.21e-20,2.75e-20
494.60,9.21e-11,5.82e-23,Upper Limit,3.46e-10,3.89e-12,3.19e-20,2.73e-20
494.70,9.57e-11,6.04e-23,Upper Limit,3.35e-10,4.07e-12,3.21e-20,2.72e-20
494.80,9.81e-11,6.19e-23,Upper Limit,3.26e-10,4.20e-12,3.19e-20,2.73e-20
494.90,1.01e-10,6.35e-23,Upper Limit,3.14e-10,4.31e-12,3.16e-20,2.73e-20
495.00,1.05e-10,6.60e-23,Upper Limit,3.01e-10,4.42e-12,3.15e-20,2.74e-20
495.10,0.00e+00,0.00e+00,No data,2.84e-10,4.52e-12,3.16e-20,2.72e-20
495.20,0.00e+00,0.00e+00,No data,2.69e-10,4.59e-12,3.19e-20,2.73e-20
495.30,0.00e+00,0.00e+00,No data,2.57e-10,4.64e-12,3.21e-20,2.76e-20
495.40,0.00e+00,0.00e+00,No data,2.49e-10,4.70e-12,3.22e-20,2.78e-20
495.50,0.00e+00,0.00e+00,No data,2.38e-10,4.77e-12,3.24e-20,2.78e-20
495.60,0.00e+00,0.00e+00,No data,2.27e-10,4.83e-12,3.25e-20,2.76e-20
495.70,0.00e+00,0.00e+00,No data,2.18e-10,4.94e-12,3.25e-20,2.72e-20
495.80,0.00e+00,0.00e+00,No data,2.10e-10,5.10e-12,3.24e-20,2.71e-20
495.90,0.00e+00,0.00e+00,No data,2.05e-10,5.24e-12,3.25e-20,2.75e-20
496.00,0.00e+00,0.00e+00,No data,2.01e-10,5.30e-12,3.25e-20,2.75e-20
496.10,0.00e+00,0.00e+00,No data,2.04e-10,5.41e-12,3.24e-20,2.77e-20
496.20,0.00e+00,0.00e+00,No data,2.11e-10,5.60e-12,3.27e-20,2.80e-20
496.30,0.00e+00,0.00e+00,No data,2.18e-10,5.80e-12,3.26e-20,2.80e-20
496.40,0.00e+00,0.00e+00,No data,2.22e-10,5.93e-12,3.23e-20,2.82e-20
496.50,0.00e+00,0.00e+00,No data,2.25e-10,6.12e-12,3.19e-20,2.84e-20
496.60,0.00e+00,0.00e+00,No data,2.27e-10,6.18e-12,3.18e-20,2.88e-20
496.70,0.00e+00,0.00e+00,No data,2.34e-10,6.25e-12,3.22e-20,2.92e-20
496.80,0.00e+00,0.00e+00,No data,2.41e-10,6.24e-12,3.22e-20,2.92e-20
496.90,0.00e+00,0.00e+00,No data,2.48e-10,6.27e-12,3.23e-20,2.93e-20
497.00,0.00e+00,0.00e+00,No data,2.50e-10,6.32e-12,3.27e-20,2.95e-20
497.10,0.00e+00,0.00e+00,No data,2.52e-10,6.26e-12,3.29e-20,2.94e-20
497.20,0.00e+00,0.00e+00,No data,2.54e-10,6.26e-12,3.30e-20,2.95e-20
497.30,0.00e+00,0.00e+00,No data,2.56e-10,6.26e-12,3.28e-20,2.93e-20
497.40,0.00e+00,0.00e+00,No data,2.60e-10,6.23e-12,3.27e-20,2.91e-20
497.50,0.00e+00,0.00e+00,No data,2.63e-10,6.20e-12,3.26e-20,2.91e-20
497.60,0.00e+00,0.00e+00,No data,2.66e-10,6.15e-12,3.26e-20,2.93e-20
497.70,0.00e+00,0.00e+00,No data,2.68e-10,6.11e-12,3.23e-20,2.94e-20
497.80,0.00e+00,0.00e+00,No data,2.69e-10,5.97e-12,3.23e-20,2.93e-20
497.90,0.00e+00,0.00e+00,No data,2.74e-10,5.78e-12,3.25e-20,2.93e-20
498.00,0.00e+00,0.00e+00,No data,2.74e-10,5.55e-12,3.27e-20,2.90e-20
498.10,0.00e+00,0.00e+00,No data,2.74e-10,5.36e-12,3.31e-20,2.89e-20
498.20,0.00e+00,0.00e+00,No data,2.71e-10,5.12e-12,3.34e-20,2.87e-20
498.30,0.00e+00,0.00e+00,No data,2.64e-10,4.82e-12,3.33e-20,2.87e-20
498.40,0.00e+00,0.00e+00,No data,2.60e-10,4.55e-12,3.37e-20,2.89e-20
498.50,0.00e+00,0.00e+00,No data,2.57e-10,4.32e-12,3.38e-20,2.86e-20
498.60,0.00e+00,0.00e+00,No data,2.51e-10,4.03e-12,3.38e-20,2.85e-20
498.70,0.00e+00,0.00e+00,No data,2.44e-10,3.82e-12,3.36e-20,2.85e-20
498.80,0.00e+00,0.00e+00,No data,2.31e-10,3.60e-12,3.34e-20,2.83e-20
498.90,0.00e+00,0.00e+00,No data,2.16e-10,3.45e-12,3.35e-20,2.82e-20
499.00,0.00e+00,0.00e+00,No data,2.05e-10,3.27e-12,3.33e-20,2.81e-20
499.10,0.00e+00,0.00e+00,No data,2.01e-10,3.10e-12,3.32e-20,2.78e-20
499.20,0.00e+00,0.00e+00,No data,2.02e-10,3.03e-12,3.32e-20,2.77e-20
499.30,0.00e+00,0.00e+00,No data,2.06e-10,2.92e-12,3.33e-20,2.76e-20
499.40,0.00e+00,0.00e+00,No data,2.10e-10,2.84e-12,3.33e-20,2.76e-20
499.50,0.00e+00,0.00e+00,No data,2.15e-10,2.79e-12,3.30e-20,2.79e-20
499.60,0.00e+00,0.00e+00,No data,2.18e-10,2.72e-12,3.29e-20,2.78e-20
499.70,0.00e+00,0.00e+00,No data,2.19e-10,2.68e-12,3.28e-20,2.79e-20
499.80,0.00e+00,0.00e+00,No data,2.18e-10,2.66e-12,3.27e-20,2.81e-20
499.90,0.00e+00,0.00e+00,No data,2.15e-10,2.66e-12,3.27e-20,2.84e-20
500.00,0.00e+00,0.00e+00,No data,2.07e-10,2.70e-12,3.24e-20,2.86e-20
500.10,0.00e+00,0.00e+00,No data,1.98e-10,2.76e-12,3.21e-20,2.88e-20
500.20,0.00e+00,0.00e+00,No data,1.88e-10,2.82e-12,3.17e-20,2.92e-20
500.30,0.00e+00,0.00e+00,No data,1.79e-10,2.86e-12,3.14e-20,2.94e-20
500.40,0.00e+00,0.00e+00,No data,1.72e-10,2.91e-12,3.19e-20,2.98e-20
500.50,0.00e+00,0.00e+00,No data,1.64e-10,2.94e-12,3.59e-20,3.50e-20
500.60,0.00e+00,0.00e+00,No data,1.59e-10,2.99e-12,1.30e-19,1.42e-19
500.70,0.00e+00,0.00e+00,No data,1.58e-10,3.03e-12,3.38e-19,3.76e-19
500.80,0.00e+00,0.00e+00,No data,1.59e-10,3.03e-12,4.94e-19,5.47e-19
500.90,0.00e+00,0.00e+00,No data,1.61e-10,3.05e-12,5.25e-19,5.81e-19
501.00,0.00e+00,0.00e+00,No data,1.65e-10,3.04e-12,5.28e-19,5.84e-19
501.10,0.00e+00,0.00e+00,No data,1.70e-10,3.02e-12,5.28e-19,5.84e-19
501.20,0.00e+00,0.00e+00,No data,1.73e-10,3.00e-12,5.28e-19,5.84e-19
501.30,0.00e+00,0.00e+00,No data,1.74e-10,2.97e-12,5.28e-19,5.85e-19
501.40,0.00e+00,0.00e+00,No data,1.72e-10,2.93e-12,5.28e-19,5.85e-19
501.50,0.00e+00,0.00e+00,No data,1.67e-10,2.90e-12,5.28e-19,5.85e-19
501.60,0.00e+00,0.00e+00,No data,1.60e-10,2.86e-12,5.29e-19,5.85e-19
501.70,0.00e+00,0.00e+00,No data,1.53e-10,2.82e-12,5.29e-19,5.85e-19
501.80,0.00e+00,0.00e+00,No data,1.46e-10,2.79e-12,5.31e-19,5.86e-19
501.90,0.00e+00,0.00e+00,No data,1.42e-10,2.73e-12,5.37e-19,5.89e-19
502.00,0.00e+00,0.00e+00,No data,1.41e-10,2.68e-12,5.40e-19,5.91e-19
502.10,0.00e+00,0.00e+00,No data,1.44e-10,2.62e-12,5.50e-19,6.03e-19
502.20,0.00e+00,0.00e+00,No data,1.51e-10,2.53e-12,5.68e-19,6.25e-19
502.30,0.00e+00,0.00e+00,No data,1.59e-10,2.44e-12,5.76e-19,6.36e-19
502.40,0.00e+00,0.00e+00,No data,1.68e-10,2.39e-12,5.77e-19,6.36e-19
502.50,0.00e+00,0.00e+00,No data,1.79e-10,2.33e-12,5.77e-19,6.35e-19
502.60,0.00e+00,0.00e+00,No data,1.94e-10,2.28e-12,5.73e-19,6.31e-19
502.70,0.00e+00,0.00e+00,No data,2.10e-10,2.23e-12,4.82e-19,5.28e-19
502.80,0.00e+00,0.00e+00,No data,2.26e-10,2.22e-12,2.75e-19,2.96e-19
502.90,0.00e+00,0.00e+00,No data,2.42e-10,2.22e-12,1.20e-19,1.26e-19
503.00,0.00e+00,0.00e+00,No data,2.54e-10,2.19e-12,8.83e-20,9.22e-20
503.10,0.00e+00,0.00e+00,No data,2.66e-10,2.16e-12,8.77e-20,9.21e-20
503.20,0.00e+00,0.00e+00,No data,2.79e-10,2.16e-12,9.09e-20,9.54e-20
503.30,0.00e+00,0.00e+00,No data,2.87e-10,2.17e-12,9.18e-20,9.71e-20
503.40,0.00e+00,0.00e+00,No data,2.95e-10,2.16e-12,9.25e-20,9.83e-20
503.50,0.00e+00,0.00e+00,No data,3.08e-10,2.20e-12,9.53e-20,1.01e-19
503.60,0.00e+00,0.00e+00,No data,3.20e-10,2.25e-12,1.04e-19,1.09e-19
503.70,0.00e+00,0.00e+00,No data,3.40e-10,2.29e-12,1.31e-19,1.36e-19
503.80,0.00e+00,0.00e+00,No data,3.59e-10,2.36e-12,6.99e-19,7.01e-19
503.90,0.00e+00,0.00e+00,No data,3.78e-10,2.43e-12,1.63e-18,1.63e-18
504.00,0.00e+00,0.00e+00,No data,4.01e-10,2.50e-12,2.00e-18,1.99e-18
504.10,0.00e+00,0.00e+00,No data,4.21e-10,2.58e-12,2.01e-18,2.01e-18
504.20,0.00e+00,0.00e+00,No data,4.36e-10,2.61e-12,2.01e-18,2.00e-18
504.30,0.00e+00,0.00e+00,No data,4.48e-10,2.64e-12,1.99e-18,1.98e-18
504.40,0.00e+00,0.00e+00,No data,4.56e-10,2.68e-12,1.98e-18,1.97e-18
504.50,0.00e+00,0.00e+00,No data,4.57e-10,2.73e-12,1.98e-18,1.97e-18
504.60,0.00e+00,0.00e+00,No data,4.53e-10,2.77e-12,1.98e-18,1.97e-18
504.70,0.00e+00,0.00e+00,No data,4.47e-10,2.84e-12,1.98e-18,1.97e-18
504.80,0.00e+00,0.00e+00,No data,4.37e-10,2.88e-12,1.98e-18,1.97e-18
504.90,0.00e+00,0.00e+00,No data,4.21e-10,2.88e-12,1.98e-18,1.97e-18
505.00,0.00e+00,0.00e+00,No data,4.08e-10,2.91e-12,1.98e-18,1.97e-18
505.10,0.00e+00,0.00e+00,No data,3.99e-10,2.97e-12,1.98e-18,1.97e-18
505.20,0.00e+00,0.00e+00,No data,3.89e-10,3.04e-12,1.98e-18,1.96e-18
505.30,0.00e+00,0.00e+00,No data,3.77e-10,3.13e-12,1.97e-18,1.96e-18
505.40,0.00e+00,0.00e+00,No data,3.70e-10,3.26e-12,1.97e-18,1.96e-18
505.50,0.00e+00,0.00e+00,No data,3.65e-10,3.45e-12,1.97e-18,1.96e-18
505.60,0.00e+00,0.00e+00,No data,3.57e-10,3.62e-12,1.97e-18,1.95e-18
505.70,0.00e+00,0.00e+00,No data,3.51e-10,3.73e-12,1.96e-18,1.95e-18
505.80,0.00e+00,0.00e+00,No data,3.42e-10,3.81e-12,1.93e-18,1.92e-18
505.90,0.00e+00,0.00e+00,No data,3.40e-10,3.86e-12,1.37e-18,1.35e-18
506.00,0.00e+00,0.00e+00,No data,3.37e-10,3.82e-12,4.34e-19,4.28e-19
506.10,0.00e+00,0.00e+00,No data,3.29e-10,3.78e-12,5.82e-20,5.57e-20
506.20,0.00e+00,0.00e+00,No data,3.22e-10,3.70e-12,4.20e-20,3.93e-20
506.30,0.00e+00,0.00e+00,No data,3.15e-10,3.68e-12,3.91e-20,3.53e-20
506.40,0.00e+00,0.00e+00,No data,3.11e-10,3.66e-12,4.00e-20,3.48e-20
506.50,0.00e+00,0.00e+00,No data,3.14e-10,3.65e-12,3.99e-20,3.41e-20
506.60,0.00e+00,0.00e+00,No data,3.20e-10,3.61e-12,3.91e-20,3.39e-20
506.70,0.00e+00,0.00e+00,No data,3.24e-10,3.58e-12,3.87e-20,3.36e-20
506.80,0.00e+00,0.00e+00,No data,3.31e-10,3.53e-12,3.88e-20,3.34e-20
506.90,0.00e+00,0.00e+00,No data,3.41e-10,3.50e-12,3.90e-20,3.33e-20
507.00,0.00e+00,0.00e+00,No data,3.47e-10,3.50e-12,3.90e-20,3.34e-20
507.10,0.00e+00,0.00e+00,No data,3.52e-10,3.45e-12,3.87e-20,3.35e-20
507.20,0.00e+00,0.00e+00,No data,3.60e-10,3.40e-12,3.84e-20,3.33e-20
507.30,0.00e+00,0.00e+00,No data,3.67e-10,3.33e-12,3.83e-20,3.39e-20
507.40,0.00e+00,0.00e+00,No data,3.75e-10,3.24e-12,3.88e-20,3.44e-20
507.50,0.00e+00,0.00e+00,No data,3.81e-10,3.10e-12,3.93e-20,3.48e-20
507.60,0.00e+00,0.00e+00,No data,3.87e-10,2.88e-12,4.00e-20,3.45e-20
507.70,0.00e+00,0.00e+00,No data,3.91e-10,2.67e-12,4.16e-20,3.56e-20
507.80,0.00e+00,0.00e+00,No data,4.00e-10,2.50e-12,5.29e-20,4.72e-20
507.90,0.00e+00,0.00e+00,No data,4.07e-10,2.36e-12,8.38e-20,7.94e-20
508.00,0.00e+00,0.00e+00,No data,4.06e-10,2.24e-12,1.09e-19,1.06e-19
508.10,0.00e+00,0.00e+00,No data,4.12e-10,2.18e-12,1.13e-19,1.10e-19
508.20,0.00e+00,0.00e+00,No data,4.19e-10,2.15e-12,1.13e-19,1.09e-19
508.30,0.00e+00,0.00e+00,No data,4.25e-10,2.14e-12,1.13e-19,1.09e-19
508.40,0.00e+00,0.00e+00,No data,4.28e-10,2.14e-12,1.12e-19,1.08e-19
508.50,0.00e+00,0.00e+00,No data,4.30e-10,2.17e-12,1.10e-19,1.07e-19
508.60,0.00e+00,0.00e+00,No data,4.30e-10,2.20e-12,1.09e-19,1.07e-19
508.70,0.00e+00,0.00e+00,No data,4.35e-10,2.21e-12,1.09e-19,1.07e-19
508.80,0.00e+00,0.00e+00,No data,4.41e-10,2.23e-12,1.10e-19,1.07e-19
508.90,0.00e+00,0.00e+00,No data,4.49e-10,2.28e-12,1.09e-19,1.07e-19
509.00,0.00e+00,0.00e+00,No data,4.54e-10,2.30e-12,1.09e-19,1.07e-19
509.10,0.00e+00,0.00e+00,No data,4.64e-10,2.33e-12,1.09e-19,1.07e-19
509.20,0.00e+00,0.00e+00,No data,4.77e-10,2.41e-12,1.09e-19,1.06e-19
509.30,0.00e+00,0.00e+00,No data,4.91e-10,2.47e-12,1.09e-19,1.06e-19
509.40,0.00e+00,0.00e+00,No data,5.08e-10,2.56e-12,1.10e-19,1.06e-19
509.50,0.00e+00,0.00e+00,No data,5.30e-10,2.66e-12,1.14e-19,1.10e-19
509.60,0.00e+00,0.00e+00,No data,5.51e-10,2.76e-12,2.12e-19,2.21e-19
509.70,0.00e+00,0.00e+00,No data,5.64e-10,2.89e-12,4.67e-19,5.11e-19
509.80,0.00e+00,0.00e+00,No data,5.80e-10,3.07e-12,6.28e-19,6.94e-19
509.90,0.00e+00,0.00e+00,No data,5.88e-10,3.27e-12,6.25e-19,6.92e-19
510.00,0.00e+00,0.00e+00,No data,5.90e-10,3.43e-12,5.94e-19,6.61e-19
510.10,0.00e+00,0.00e+00,No data,5.90e-10,3.58e-12,5.69e-19,6.35e-19
510.20,0.00e+00,0.00e+00,No data,5.84e-10,3.74e-12,5.71e-19,6.37e-19
510.30,0.00e+00,0.00e+00,No data,5.77e-10,3.91e-12,5.81e-19,6.47e-19
510.40,0.00e+00,0.00e+00,No data,5.65e-10,4.03e-12,5.86e-19,6.52e-19
510.50,0.00e+00,0.00e+00,No data,5.54e-10,4.12e-12,5.86e-19,6.52e-19
510.60,0.00e+00,0.00e+00,No data,5.44e-10,4.21e-12,5.86e-19,6.51e-19
510.70,0.00e+00,0.00e+00,No data,5.33e-10,4.29e-12,5.86e-19,6.51e-19
510.80,0.00e+00,0.00e+00,No data,5.19e-10,4.38e-12,5.86e-19,6.50e-19
510.90,0.00e+00,0.00e+00,No data,5.05e-10,4.41e-12,5.86e-19,6.50e-19
511.00,0.00e+00,0.00e+00,No data,4.84e-10,4.43e-12,5.86e-19,6.50e-19
511.10,0.00e+00,0.00e+00,No data,4.66e-10,4.46e-12,5.85e-19,6.50e-19
511.20,0.00e+00,0.00e+00,No data,4.50e-10,4.45e-12,5.85e-19,6.50e-19
511.30,0.00e+00,0.00e+00,No data,4.38e-10,4.45e-12,5.85e-19,6.50e-19
511.40,0.00e+00,0.00e+00,No data,4.26e-10,4.47e-12,5.85e-19,6.50e-19
511.50,0.00e+00,0.00e+00,No data,4.17e-10,4.50e-12,5.84e-19,6.50e-19
511.60,0.00e+00,0.00e+00,No data,4.12e-10,4.52e-12,5.80e-19,6.45e-19
511.70,0.00e+00,0.00e+00,No data,4.16e-10,4.55e-12,4.83e-19,5.34e-19
511.80,0.00e+00,0.00e+00,No data,4.33e-10,4.58e-12,2.27e-19,2.44e-19
511.90,0.00e+00,0.00e+00,No data,4.49e-10,4.54e-12,6.60e-20,6.08e-20
512.00,0.00e+00,0.00e+00,No data,4.69e-10,4.46e-12,5.76e-20,5.09e-20
512.10,0.00e+00,0.00e+00,No data,5.01e-10,4.47e-12,5.69e-20,5.00e-20
512.20,0.00e+00,0.00e+00,No data,5.46e-10,4.53e-12,5.72e-20,4.97e-20
512.30,0.00e+00,0.00e+00,No data,5.97e-10,4.55e-12,5.65e-20,4.92e-20
512.40,0.00e+00,0.00e+00,No data,6.34e-10,4.54e-12,1.62e-19,1.55e-19
512.50,0.00e+00,0.00e+00,No data,6.76e-10,4.57e-12,4.44e-19,4.37e-19
512.60,0.00e+00,0.00e+00,No data,7.41e-10,4.62e-12,5.97e-19,5.91e-19
512.70,0.00e+00,0.00e+00,No data,7.73e-10,4.61e-12,5.98e-19,5.92e-19
512.80,0.00e+00,0.00e+00,No data,8.11e-10,4.57e-12,5.99e-19,5.93e-19
512.90,0.00e+00,0.00e+00,No data,8.40e-10,4.52e-12,5.99e-19,5.93e-19
513.00,0.00e+00,0.00e+00,No data,8.69e-10,4.56e-12,5.98e-19,5.93e-19
513.10,0.00e+00,0.00e+00,No data,9.06e-10,4.61e-12,5.98e-19,5.93e-19
513.20,0.00e+00,0.00e+00,No data,9.42e-10,4.63e-12,5.99e-19,5.93e-19
513.30,0.00e+00,0.00e+00,No data,9.69e-10,4.64e-12,6.00e-19,5.93e-19
513.40,0.00e+00,0.00e+00,No data,9.92e-10,4.62e-12,6.00e-19,5.92e-19
513.50,0.00e+00,0.00e+00,No data,1.01e-09,4.59e-12,6.00e-19,5.92e-19
513.60,0.00e+00,0.00e+00,No data,1.02e-09,4.51e-12,6.00e-19,5.92e-19
513.70,0.00e+00,0.00e+00,No data,1.03e-09,4.40e-12,5.99e-19,5.92e-19
513.80,0.00e+00,0.00e+00,No data,1.03e-09,4.26e-12,5.99e-19,5.92e-19
513.90,0.00e+00,0.00e+00,No data,1.02e-09,4.12e-12,5.98e-19,5.92e-19
514.00,0.00e+00,0.00e+00,No data,1.01e-09,4.00e-12,5.98e-19,5.91e-19
514.10,0.00e+00,0.00e+00,No data,9.93e-10,3.88e-12,5.98e-19,5.91e-19
514.20,0.00e+00,0.00e+00,No data,9.62e-10,3.75e-12,5.98e-19,5.90e-19
514.30,0.00e+00,0.00e+00,No data,9.20e-10,3.68e-12,5.97e-19,5.90e-19
514.40,0.00e+00,0.00e+00,No data,8.76e-10,3.69e-12,5.93e-19,5.86e-19
514.50,0.00e+00,0.00e+00,No data,8.43e-10,3.75e-12,4.83e-19,4.75e-19
514.60,0.00e+00,0.00e+00,No data,8.08e-10,3.83e-12,2.10e-19,2.01e-19
514.70,0.00e+00,0.00e+00,No data,7.66e-10,4.01e-12,4.46e-20,3.51e-20
514.80,0.00e+00,0.00e+00,No data,7.30e-10,4.19e-12,3.83e-20,2.89e-20
514.90,0.00e+00,0.00e+00,No data,6.97e-10,4.38e-12,3.71e-20,2.82e-20
515.00,5.56e-11,3.24e-23,Upper Limit,6.56e-10,4.57e-12,3.65e-20,2.78e-20
515.10,5.79e-11,3.37e-23,Upper Limit,6.27e-10,4.74e-12,3.63e-20,2.75e-20
515.20,6.11e-11,3.56e-23,Upper Limit,5.99e-10,4.85e-12,3.66e-20,2.75e-20
515.30,6.54e-11,3.81e-23,Upper Limit,5.63e-10,4.85e-12,3.68e-20,2.76e-20
515.40,6.97e-11,4.05e-23,Upper Limit,5.30e-10,4.82e-12,3.69e-20,2.78e-20
515.50,7.78e-11,4.52e-23,Upper Limit,5.05e-10,4.80e-12,3.93e-20,3.05e-20
515.60,1.71e-10,9.93e-23,Upper Limit,4.81e-10,4.84e-12,8.21e-20,7.45e-20
515.70,3.24e-10,1.89e-22,Upper Limit,4.57e-10,4.90e-12,1.48e-19,1.42e-19
515.80,4.01e-10,2.33e-22,Upper Limit,4.29e-10,4.97e-12,1.72e-19,1.67e-19
515.90,4.33e-10,2.51e-22,Upper Limit,3.99e-10,5.08e-12,1.73e-19,1.68e-19
516.00,4.71e-10,2.73e-22,Upper Limit,3.67e-10,5.23e-12,1.73e-19,1.68e-19
516.10,5.23e-10,3.03e-22,Upper Limit,3.31e-10,5.38e-12,1.73e-19,1.68e-19
516.20,5.81e-10,3.37e-22,Upper Limit,2.99e-10,5.54e-12,1.73e-19,1.68e-19
516.30,6.31e-10,3.65e-22,Upper Limit,2.75e-10,5.65e-12,1.74e-19,1.68e-19
516.40,6.72e-10,3.90e-22,Upper Limit,2.59e-10,5.67e-12,1.74e-19,1.68e-19
516.50,7.14e-10,4.14e-22,Upper Limit,2.44e-10,5.59e-12,1.74e-19,1.69e-19
516.60,7.72e-10,4.47e-22,Upper Limit,2.25e-10,5.41e-12,1.74e-19,1.69e-19
516.70,8.25e-10,4.77e-22,Upper Limit,2.11e-10,5.20e-12,1.74e-19,1.69e-19
516.80,8.64e-10,5.00e-22,Upper Limit,2.01e-10,4.95e-12,1.74e-19,1.68e-19
516.90,8.90e-10,5.14e-22,Upper Limit,1.95e-10,4.64e-12,1.74e-19,1.68e-19
517.00,9.02e-10,5.21e-22,Upper Limit,1.92e-10,4.31e-12,1.73e-19,1.68e-19
517.10,9.11e-10,5.26e-22,Upper Limit,1.91e-10,3.99e-12,1.74e-19,1.68e-19
517.20,9.13e-10,5.27e-22,Upper Limit,1.91e-10,3.71e-12,1.74e-19,1.68e-19
517.30,9.28e-10,5.36e-22,Upper Limit,1.88e-10,3.47e-12,1.75e-19,1.69e-19
517.40,9.44e-10,5.45e-22,Upper Limit,1.85e-10,3.26e-12,1.75e-19,1.69e-19
517.50,9.54e-10,5.50e-22,Upper Limit,1.83e-10,3.14e-12,1.75e-19,1.69e-19
517.60,9.66e-10,5.57e-22,Upper Limit,1.80e-10,3.10e-12,1.74e-19,1.69e-19
517.70,9.72e-10,5.61e-22,Upper Limit,1.76e-10,3.07e-12,1.71e-19,1.66e-19
517.80,7.42e-10,4.28e-22,Upper Limit,1.73e-10,3.00e-12,1.28e-19,1.23e-19
517.90,3.63e-10,2.09e-22,Upper Limit,1.71e-10,2.93e-12,6.20e-20,5.53e-20
518.00,2.21e-10,1.27e-22,Upper Limit,1.73e-10,2.88e-12,3.82e-20,3.04e-20
518.10,2.13e-10,1.23e-22,Upper Limit,1.77e-10,2.78e-12,3.77e-20,2.99e-20
518.20,2.07e-10,1.19e-22,Upper Limit,1.81e-10,2.71e-12,3.74e-20,2.96e-20
518.30,2.00e-10,1.15e-22,Upper Limit,1.85e-10,2.63e-12,3.69e-20,2.93e-20
518.40,1.95e-10,1.12e-22,Upper Limit,1.88e-10,2.50e-12,3.67e-20,2.92e-20
518.50,1.93e-10,1.11e-22,Upper Limit,1.91e-10,2.45e-12,3.70e-20,2.90e-20
518.60,1.87e-10,1.08e-22,Upper Limit,1.95e-10,2.41e-12,3.66e-20,2.86e-20
518.70,1.82e-10,1.04e-22,Upper Limit,1.99e-10,2.39e-12,3.61e-20,2.85e-20
518.80,1.76e-10,1.01e-22,Upper Limit,2.03e-10,2.39e-12,3.59e-20,2.87e-20
518.90,1.74e-10,9.97e-23,Upper Limit,2.08e-10,2.40e-12,3.60e-20,2.89e-20
519.00,1.71e-10,9.80e-23,Upper Limit,2.11e-10,2.39e-12,3.60e-20,2.89e-20
519.10,1.68e-10,9.66e-23,Upper Limit,2.13e-10,2.37e-12,3.59e-20,2.86e-20
519.20,1.69e-10,9.70e-23,Upper Limit,2.12e-10,2.35e-12,3.59e-20,2.84e-20
519.30,1.68e-10,9.64e-23,Upper Limit,2.12e-10,2.35e-12,3.57e-20,2.81e-20
519.40,1.66e-10,9.53e-23,Upper Limit,2.11e-10,2.35e-12,3.52e-20,2.77e-20
519.50,1.66e-10,9.48e-23,Upper Limit,2.12e-10,2.36e-12,3.51e-20,2.80e-20
519.60,1.65e-10,9.44e-23,Upper Limit,2.14e-10,2.36e-12,3.52e-20,2.81e-20
519.70,1.64e-10,9.39e-23,Upper Limit,2.16e-10,2.35e-12,3.54e-20,2.79e-20
519.80,1.63e-10,9.35e-23,Upper Limit,2.18e-10,2.31e-12,3.57e-20,2.81e-20
519.90,1.63e-10,9.30e-23,Upper Limit,2.20e-10,2.28e-12,3.58e-20,2.81e-20
520.00,1.65e-10,9.44e-23,Upper Limit,2.18e-10,2.26e-12,3.60e-20,2.78e-20
520.10,1.67e-10,9.55e-23,Upper Limit,2.15e-10,2.25e-12,3.60e-20,2.74e-20
520.20,1.68e-10,9.58e-23,Upper Limit,2.15e-10,2.23e-12,3.60e-20,2.72e-20
520.30,1.70e-10,9.71e-23,Upper Limit,2.14e-10,2.23e-12,3.64e-20,2.76e-20
520.40,1.71e-10,9.75e-23,Upper Limit,2.14e-10,2.21e-12,3.66e-20,2.80e-20
520.50,1.71e-10,9.74e-23,Upper Limit,2.15e-10,2.19e-12,3.68e-20,2.81e-20
520.60,1.68e-10,9.58e-23,Upper Limit,2.19e-10,2.21e-12,3.68e-20,2.84e-20
520.70,1.67e-10,9.54e-23,Upper Limit,2.19e-10,2.23e-12,3.67e-20,2.88e-20
520.80,1.68e-10,9.58e-23,Upper Limit,2.20e-10,2.27e-12,3.71e-20,2.91e-20
520.90,1.68e-10,9.54e-23,Upper Limit,2.22e-10,2.31e-12,3.71e-20,2.90e-20
521.00,1.67e-10,9.52e-23,Upper Limit,2.20e-10,2.34e-12,3.68e-20,2.86e-20
