#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1890.10,0.00e+00,0.00e+00,No data,4.79e-15,4.54e-15,7.37e-20,7.48e-20
1890.20,0.00e+00,0.00e+00,No data,4.77e-15,4.52e-15,7.33e-20,7.50e-20
1890.30,0.00e+00,0.00e+00,No data,4.76e-15,4.51e-15,7.36e-20,7.53e-20
1890.40,0.00e+00,0.00e+00,No data,4.75e-15,4.49e-15,7.37e-20,7.56e-20
1890.50,0.00e+00,0.00e+00,No data,4.73e-15,4.48e-15,7.36e-20,7.57e-20
1890.60,0.00e+00,0.00e+00,No data,4.71e-15,4.46e-15,7.36e-20,7.55e-20
1890.70,0.00e+00,0.00e+00,No data,4.69e-15,4.44e-15,7.36e-20,7.54e-20
1890.80,0.00e+00,0.00e+00,No data,4.67e-15,4.43e-15,7.33e-20,7.57e-20
1890.90,0.00e+00,0.00e+00,No data,4.62e-15,4.42e-15,7.31e-20,7.57e-20
1891.00,0.00e+00,0.00e+00,No data,4.59e-15,4.41e-15,7.33e-20,7.55e-20
1891.10,0.00e+00,0.00e+00,No data,4.57e-15,4.39e-15,7.34e-20,7.55e-20
1891.20,0.00e+00,0.00e+00,No data,4.54e-15,4.37e-15,7.32e-20,7.54e-20
1891.30,0.00e+00,0.00e+00,No data,4.52e-15,4.36e-15,7.31e-20,7.55e-20
1891.40,0.00e+00,0.00e+00,No data,4.51e-15,4.35e-15,7.34e-20,7.55e-20
1891.50,0.00e+00,0.00e+00,No data,4.50e-15,4.34e-15,7.38e-20,7.51e-20
1891.60,0.00e+00,0.00e+00,No data,4.49e-15,4.33e-15,7.41e-20,7.47e-20
1891.70,0.00e+00,0.00e+00,No data,4.47e-15,4.32e-15,7.43e-20,7.45e-20
1891.80,0.00e+00,0.00e+00,No data,4.46e-15,4.32e-15,7.39e-20,7.45e-20
1891.90,0.00e+00,0.00e+00,No data,4.44e-15,4.30e-15,7.35e-20,7.41e-20
1892.00,0.00e+00,0.00e+00,No data,4.42e-15,4.30e-15,7.35e-20,7.43e-20
1892.10,0.00e+00,0.00e+00,No data,4.39e-15,4.30e-15,7.35e-20,7.46e-20
1892.20,0.00e+00,0.00e+00,No data,4.36e-15,4.28e-15,7.30e-20,7.48e-20
1892.30,0.00e+00,0.00e+00,No data,4.31e-15,4.24e-15,7.27e-20,7.48e-20
1892.40,0.00e+00,0.00e+00,No data,4.26e-15,4.19e-15,7.25e-20,7.47e-20
1892.50,0.00e+00,0.00e+00,No data,4.22e-15,4.15e-15,7.21e-20,7.47e-20
1892.60,0.00e+00,0.00e+00,No data,4.15e-15,4.12e-15,7.19e-20,7.47e-20
1892.70,0.00e+00,0.00e+00,No data,4.06e-15,4.09e-15,7.17e-20,7.48e-20
1892.80,0.00e+00,0.00e+00,No data,3.99e-15,4.05e-15,7.15e-20,7.48e-20
1892.90,0.00e+00,0.00e+00,No data,3.87e-15,3.99e-15,7.17e-20,7.49e-20
1893.00,0.00e+00,0.00e+00,No data,3.76e-15,3.94e-15,7.20e-20,7.50e-20
1893.10,0.00e+00,0.00e+00,No data,3.62e-15,3.87e-15,7.20e-20,7.48e-20
1893.20,0.00e+00,0.00e+00,No data,3.44e-15,3.82e-15,7.19e-20,7.49e-20
1893.30,0.00e+00,0.00e+00,No data,3.32e-15,3.76e-15,7.20e-20,7.48e-20
1893.40,0.00e+00,0.00e+00,No data,3.20e-15,3.69e-15,7.18e-20,7.48e-20
1893.50,0.00e+00,0.00e+00,No data,3.08e-15,3.62e-15,7.16e-20,7.50e-20
1893.60,0.00e+00,0.00e+00,No data,2.98e-15,3.52e-15,7.15e-20,7.48e-20
1893.70,0.00e+00,0.00e+00,No data,2.92e-15,3.40e-15,7.13e-20,7.46e-20
1893.80,0.00e+00,0.00e+00,No data,2.89e-15,3.29e-15,7.10e-20,7.45e-20
1893.90,0.00e+00,0.00e+00,No data,2.82e-15,3.18e-15,7.11e-20,7.44e-20
1894.00,0.00e+00,0.00e+00,No data,2.76e-15,3.09e-15,7.12e-20,7.42e-20
1894.10,0.00e+00,0.00e+00,No data,2.69e-15,3.02e-15,7.12e-20,7.43e-20
1894.20,0.00e+00,0.00e+00,No data,2.64e-15,3.01e-15,7.16e-20,7.43e-20
1894.30,0.00e+00,0.00e+00,No data,2.59e-15,3.02e-15,7.20e-20,7.39e-20
1894.40,0.00e+00,0.00e+00,No data,2.53e-15,2.94e-15,7.22e-20,7.37e-20
1894.50,0.00e+00,0.00e+00,No data,2.48e-15,2.82e-15,7.20e-20,7.36e-20
1894.60,0.00e+00,0.00e+00,No data,2.43e-15,2.72e-15,7.16e-20,7.34e-20
1894.70,0.00e+00,0.00e+00,No data,2.37e-15,2.57e-15,7.10e-20,7.34e-20
1894.80,0.00e+00,0.00e+00,No data,2.31e-15,2.45e-15,7.07e-20,7.35e-20
1894.90,0.00e+00,0.00e+00,No data,2.26e-15,2.39e-15,7.08e-20,7.36e-20
1895.00,0.00e+00,0.00e+00,No data,2.24e-15,2.35e-15,7.09e-20,7.38e-20
1895.10,0.00e+00,0.00e+00,No data,2.22e-15,2.34e-15,7.09e-20,7.39e-20
1895.20,0.00e+00,0.00e+00,No data,2.21e-15,2.33e-15,7.07e-20,7.38e-20
1895.30,0.00e+00,0.00e+00,No data,2.19e-15,2.33e-15,7.06e-20,7.38e-20
1895.40,0.00e+00,0.00e+00,No data,2.17e-15,2.32e-15,7.09e-20,7.36e-20
1895.50,0.00e+00,0.00e+00,No data,2.16e-15,2.31e-15,7.11e-20,7.33e-20
1895.60,0.00e+00,0.00e+00,No data,2.15e-15,2.30e-15,7.13e-20,7.33e-20
1895.70,0.00e+00,0.00e+00,No data,2.12e-15,2.28e-15,7.19e-20,7.34e-20
1895.80,0.00e+00,0.00e+00,No data,2.10e-15,2.28e-15,7.22e-20,7.35e-20
1895.90,0.00e+00,0.00e+00,No data,2.09e-15,2.27e-15,7.23e-20,7.41e-20
1896.00,0.00e+00,0.00e+00,No data,2.07e-15,2.27e-15,7.23e-20,7.45e-20
1896.10,0.00e+00,0.00e+00,No data,2.06e-15,2.26e-15,7.27e-20,7.45e-20
1896.20,0.00e+00,0.00e+00,No data,2.05e-15,2.26e-15,7.28e-20,7.47e-20
1896.30,0.00e+00,0.00e+00,No data,2.05e-15,2.25e-15,7.27e-20,7.48e-20
1896.40,0.00e+00,0.00e+00,No data,2.05e-15,2.24e-15,7.27e-20,7.47e-20
1896.50,0.00e+00,0.00e+00,No data,2.05e-15,2.23e-15,7.25e-20,7.51e-20
1896.60,0.00e+00,0.00e+00,No data,2.04e-15,2.22e-15,7.24e-20,7.53e-20
1896.70,0.00e+00,0.00e+00,No data,2.04e-15,2.21e-15,7.25e-20,7.54e-20
1896.80,0.00e+00,0.00e+00,No data,2.03e-15,2.20e-15,7.26e-20,7.59e-20
1896.90,0.00e+00,0.00e+00,No data,2.03e-15,2.19e-15,7.26e-20,7.60e-20
1897.00,0.00e+00,0.00e+00,No data,2.03e-15,2.19e-15,7.26e-20,7.59e-20
1897.10,0.00e+00,0.00e+00,No data,2.01e-15,2.18e-15,7.26e-20,7.58e-20
1897.20,0.00e+00,0.00e+00,No data,2.00e-15,2.16e-15,7.26e-20,7.59e-20
1897.30,0.00e+00,0.00e+00,No data,2.00e-15,2.16e-15,7.27e-20,7.61e-20
1897.40,0.00e+00,0.00e+00,No data,1.99e-15,2.15e-15,7.25e-20,7.62e-20
1897.50,0.00e+00,0.00e+00,No data,1.98e-15,2.14e-15,7.22e-20,7.62e-20
1897.60,0.00e+00,0.00e+00,No data,1.97e-15,2.12e-15,7.22e-20,7.59e-20
1897.70,0.00e+00,0.00e+00,No data,1.96e-15,2.12e-15,7.27e-20,7.56e-20
1897.80,0.00e+00,0.00e+00,No data,1.95e-15,2.11e-15,7.32e-20,7.56e-20
1897.90,0.00e+00,0.00e+00,No data,1.96e-15,2.10e-15,7.32e-20,7.57e-20
1898.00,0.00e+00,0.00e+00,No data,1.96e-15,2.09e-15,7.30e-20,7.56e-20
1898.10,0.00e+00,0.00e+00,No data,1.95e-15,2.09e-15,7.32e-20,7.54e-20
1898.20,0.00e+00,0.00e+00,No data,1.94e-15,2.08e-15,7.30e-20,7.54e-20
1898.30,0.00e+00,0.00e+00,No data,1.93e-15,2.07e-15,7.27e-20,7.56e-20
1898.40,0.00e+00,0.00e+00,No data,1.92e-15,2.07e-15,7.29e-20,7.60e-20
1898.50,0.00e+00,0.00e+00,No data,1.92e-15,2.07e-15,7.32e-20,7.64e-20
1898.60,0.00e+00,0.00e+00,No data,1.93e-15,2.06e-15,7.33e-20,7.67e-20
1898.70,0.00e+00,0.00e+00,No data,1.93e-15,2.05e-15,7.31e-20,7.70e-20
1898.80,0.00e+00,0.00e+00,No data,1.93e-15,2.05e-15,7.31e-20,7.72e-20
1898.90,0.00e+00,0.00e+00,No data,1.94e-15,2.05e-15,7.30e-20,7.75e-20
1899.00,0.00e+00,0.00e+00,No data,1.94e-15,2.06e-15,7.28e-20,7.79e-20
1899.10,0.00e+00,0.00e+00,No data,1.94e-15,2.06e-15,7.29e-20,7.79e-20
1899.20,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.28e-20,7.78e-20
1899.30,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.27e-20,7.80e-20
1899.40,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.28e-20,7.85e-20
1899.50,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.33e-20,7.91e-20
1899.60,0.00e+00,0.00e+00,No data,1.96e-15,2.05e-15,7.36e-20,7.96e-20
1899.70,0.00e+00,0.00e+00,No data,1.96e-15,2.04e-15,7.35e-20,7.96e-20
1899.80,0.00e+00,0.00e+00,No data,1.95e-15,2.03e-15,7.33e-20,7.95e-20
1899.90,0.00e+00,0.00e+00,No data,1.95e-15,2.03e-15,7.31e-20,7.95e-20
1900.00,0.00e+00,0.00e+00,No data,1.95e-15,2.04e-15,7.31e-20,7.95e-20
1900.10,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.33e-20,7.96e-20
1900.20,0.00e+00,0.00e+00,No data,1.94e-15,2.07e-15,7.35e-20,7.98e-20
1900.30,0.00e+00,0.00e+00,No data,1.93e-15,2.07e-15,7.34e-20,7.97e-20
1900.40,0.00e+00,0.00e+00,No data,1.93e-15,2.07e-15,7.35e-20,7.98e-20
1900.50,0.00e+00,0.00e+00,No data,1.92e-15,2.08e-15,7.33e-20,7.98e-20
1900.60,0.00e+00,0.00e+00,No data,1.91e-15,2.09e-15,7.31e-20,7.94e-20
1900.70,0.00e+00,0.00e+00,No data,1.91e-15,2.10e-15,7.30e-20,7.91e-20
1900.80,0.00e+00,0.00e+00,No data,1.91e-15,2.09e-15,7.33e-20,7.91e-20
1900.90,0.00e+00,0.00e+00,No data,1.91e-15,2.08e-15,7.34e-20,7.90e-20
1901.00,0.00e+00,0.00e+00,No data,1.92e-15,2.08e-15,7.36e-20,7.92e-20
1901.10,0.00e+00,0.00e+00,No data,1.93e-15,2.09e-15,7.38e-20,7.94e-20
1901.20,0.00e+00,0.00e+00,No data,1.94e-15,2.09e-15,7.43e-20,7.95e-20
1901.30,0.00e+00,0.00e+00,No data,1.93e-15,2.10e-15,7.47e-20,7.96e-20
1901.40,0.00e+00,0.00e+00,No data,1.89e-15,2.11e-15,7.50e-20,7.97e-20
1901.50,0.00e+00,0.00e+00,No data,1.84e-15,2.12e-15,7.52e-20,7.98e-20
1901.60,0.00e+00,0.00e+00,No data,1.82e-15,2.13e-15,7.52e-20,8.02e-20
1901.70,0.00e+00,0.00e+00,No data,1.79e-15,2.14e-15,7.52e-20,8.06e-20
1901.80,0.00e+00,0.00e+00,No data,1.78e-15,2.11e-15,7.51e-20,8.09e-20
1901.90,0.00e+00,0.00e+00,No data,1.77e-15,2.02e-15,7.49e-20,8.12e-20
1902.00,0.00e+00,0.00e+00,No data,1.77e-15,1.92e-15,7.48e-20,8.16e-20
1902.10,0.00e+00,0.00e+00,No data,1.78e-15,1.87e-15,7.49e-20,8.18e-20
1902.20,0.00e+00,0.00e+00,No data,1.78e-15,1.86e-15,7.55e-20,8.20e-20
1902.30,0.00e+00,0.00e+00,No data,1.77e-15,1.86e-15,7.60e-20,8.21e-20
1902.40,0.00e+00,0.00e+00,No data,1.77e-15,1.85e-15,7.63e-20,8.23e-20
1902.50,0.00e+00,0.00e+00,No data,1.78e-15,1.84e-15,7.63e-20,8.24e-20
1902.60,0.00e+00,0.00e+00,No data,1.78e-15,1.84e-15,7.61e-20,8.22e-20
1902.70,0.00e+00,0.00e+00,No data,1.79e-15,1.84e-15,7.62e-20,8.22e-20
1902.80,0.00e+00,0.00e+00,No data,1.79e-15,1.85e-15,7.65e-20,8.21e-20
1902.90,0.00e+00,0.00e+00,No data,1.78e-15,1.85e-15,7.66e-20,8.20e-20
1903.00,0.00e+00,0.00e+00,No data,1.77e-15,1.85e-15,7.66e-20,8.19e-20
1903.10,0.00e+00,0.00e+00,No data,1.76e-15,1.85e-15,7.64e-20,8.23e-20
1903.20,0.00e+00,0.00e+00,No data,1.75e-15,1.86e-15,7.66e-20,8.26e-20
1903.30,0.00e+00,0.00e+00,No data,1.74e-15,1.86e-15,7.66e-20,8.26e-20
1903.40,0.00e+00,0.00e+00,No data,1.74e-15,1.86e-15,7.62e-20,8.28e-20
1903.50,0.00e+00,0.00e+00,No data,1.74e-15,1.86e-15,7.58e-20,8.30e-20
1903.60,0.00e+00,0.00e+00,No data,1.74e-15,1.86e-15,7.57e-20,8.26e-20
1903.70,0.00e+00,0.00e+00,No data,1.73e-15,1.86e-15,7.58e-20,8.24e-20
1903.80,0.00e+00,0.00e+00,No data,1.74e-15,1.85e-15,7.57e-20,8.24e-20
1903.90,0.00e+00,0.00e+00,No data,1.74e-15,1.83e-15,7.60e-20,8.22e-20
1904.00,0.00e+00,0.00e+00,No data,1.74e-15,1.83e-15,7.62e-20,8.20e-20
1904.10,0.00e+00,0.00e+00,No data,1.76e-15,1.84e-15,7.59e-20,8.15e-20
1904.20,0.00e+00,0.00e+00,No data,1.77e-15,1.85e-15,7.59e-20,8.08e-20
1904.30,0.00e+00,0.00e+00,No data,1.78e-15,1.86e-15,7.59e-20,8.06e-20
1904.40,0.00e+00,0.00e+00,No data,1.79e-15,1.86e-15,7.60e-20,8.08e-20
1904.50,0.00e+00,0.00e+00,No data,1.80e-15,1.87e-15,7.65e-20,8.08e-20
1904.60,0.00e+00,0.00e+00,No data,1.80e-15,1.88e-15,7.68e-20,8.05e-20
1904.70,0.00e+00,0.00e+00,No data,1.80e-15,1.88e-15,7.67e-20,8.08e-20
1904.80,0.00e+00,0.00e+00,No data,1.80e-15,1.89e-15,7.68e-20,8.10e-20
1904.90,0.00e+00,0.00e+00,No data,1.81e-15,1.90e-15,7.67e-20,8.11e-20
1905.00,0.00e+00,0.00e+00,No data,1.82e-15,1.92e-15,7.63e-20,8.09e-20
1905.10,0.00e+00,0.00e+00,No data,1.82e-15,1.93e-15,7.64e-20,8.05e-20
1905.20,0.00e+00,0.00e+00,No data,1.83e-15,1.95e-15,7.67e-20,8.05e-20
1905.30,0.00e+00,0.00e+00,No data,1.83e-15,1.96e-15,7.70e-20,8.11e-20
1905.40,0.00e+00,0.00e+00,No data,1.84e-15,1.97e-15,7.70e-20,8.16e-20
1905.50,0.00e+00,0.00e+00,No data,1.84e-15,1.98e-15,7.68e-20,8.19e-20
1905.60,0.00e+00,0.00e+00,No data,1.84e-15,2.00e-15,7.70e-20,8.16e-20
1905.70,0.00e+00,0.00e+00,No data,1.84e-15,2.01e-15,7.72e-20,8.13e-20
1905.80,0.00e+00,0.00e+00,No data,1.85e-15,2.01e-15,7.70e-20,8.13e-20
1905.90,0.00e+00,0.00e+00,No data,1.87e-15,2.02e-15,7.71e-20,8.16e-20
1906.00,0.00e+00,0.00e+00,No data,1.87e-15,2.03e-15,7.74e-20,8.17e-20
1906.10,0.00e+00,0.00e+00,No data,1.87e-15,2.03e-15,7.74e-20,8.15e-20
1906.20,0.00e+00,0.00e+00,No data,1.87e-15,2.04e-15,7.76e-20,8.14e-20
1906.30,0.00e+00,0.00e+00,No data,1.87e-15,2.05e-15,7.78e-20,8.13e-20
1906.40,0.00e+00,0.00e+00,No data,1.86e-15,2.05e-15,7.76e-20,8.12e-20
1906.50,0.00e+00,0.00e+00,No data,1.85e-15,2.05e-15,7.74e-20,8.10e-20
1906.60,0.00e+00,0.00e+00,No data,1.86e-15,2.05e-15,7.75e-20,8.10e-20
1906.70,0.00e+00,0.00e+00,No data,1.87e-15,2.05e-15,7.78e-20,8.07e-20
1906.80,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.76e-20,8.08e-20
1906.90,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.74e-20,8.11e-20
1907.00,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.71e-20,8.12e-20
1907.10,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.66e-20,8.08e-20
1907.20,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.62e-20,8.04e-20
1907.30,0.00e+00,0.00e+00,No data,1.86e-15,2.04e-15,7.62e-20,8.02e-20
1907.40,0.00e+00,0.00e+00,No data,1.86e-15,2.05e-15,7.64e-20,8.00e-20
1907.50,0.00e+00,0.00e+00,No data,1.87e-15,2.06e-15,7.65e-20,8.01e-20
1907.60,0.00e+00,0.00e+00,No data,1.87e-15,2.06e-15,7.72e-20,7.96e-20
1907.70,0.00e+00,0.00e+00,No data,1.88e-15,2.06e-15,7.78e-20,7.95e-20
1907.80,0.00e+00,0.00e+00,No data,1.89e-15,2.06e-15,7.79e-20,7.94e-20
1907.90,0.00e+00,0.00e+00,No data,1.90e-15,2.05e-15,7.79e-20,7.90e-20
1908.00,0.00e+00,0.00e+00,No data,1.90e-15,2.04e-15,7.79e-20,7.91e-20
1908.10,0.00e+00,0.00e+00,No data,1.90e-15,2.03e-15,7.79e-20,7.88e-20
1908.20,0.00e+00,0.00e+00,No data,1.90e-15,2.02e-15,7.80e-20,7.88e-20
1908.30,0.00e+00,0.00e+00,No data,1.91e-15,2.01e-15,7.83e-20,7.91e-20
1908.40,0.00e+00,0.00e+00,No data,1.92e-15,2.02e-15,7.83e-20,7.93e-20
1908.50,0.00e+00,0.00e+00,No data,1.92e-15,2.03e-15,7.82e-20,7.92e-20
1908.60,0.00e+00,0.00e+00,No data,1.93e-15,2.03e-15,7.83e-20,7.90e-20
1908.70,0.00e+00,0.00e+00,No data,1.92e-15,2.03e-15,7.83e-20,7.87e-20
1908.80,0.00e+00,0.00e+00,No data,1.92e-15,2.03e-15,7.81e-20,7.83e-20
1908.90,0.00e+00,0.00e+00,No data,1.92e-15,2.02e-15,7.77e-20,7.81e-20
1909.00,0.00e+00,0.00e+00,No data,1.92e-15,2.02e-15,7.73e-20,7.78e-20
1909.10,0.00e+00,0.00e+00,No data,1.92e-15,2.02e-15,7.72e-20,7.74e-20
1909.20,0.00e+00,0.00e+00,No data,1.91e-15,2.02e-15,7.73e-20,7.74e-20
1909.30,0.00e+00,0.00e+00,No data,1.91e-15,2.02e-15,7.71e-20,7.71e-20
1909.40,0.00e+00,0.00e+00,No data,1.92e-15,2.01e-15,7.70e-20,7.68e-20
1909.50,0.00e+00,0.00e+00,No data,1.92e-15,2.00e-15,7.71e-20,7.72e-20
1909.60,0.00e+00,0.00e+00,No data,1.93e-15,2.00e-15,7.75e-20,7.73e-20
1909.70,0.00e+00,0.00e+00,No data,1.94e-15,2.00e-15,7.76e-20,7.69e-20
1909.80,0.00e+00,0.00e+00,No data,1.94e-15,2.01e-15,7.74e-20,7.66e-20
1909.90,0.00e+00,0.00e+00,No data,1.94e-15,2.02e-15,7.67e-20,7.68e-20
1910.00,0.00e+00,0.00e+00,No data,1.93e-15,2.02e-15,7.62e-20,7.70e-20
1910.10,0.00e+00,0.00e+00,No data,1.93e-15,2.03e-15,7.62e-20,7.69e-20
1910.20,0.00e+00,0.00e+00,No data,1.94e-15,2.05e-15,7.62e-20,7.68e-20
1910.30,0.00e+00,0.00e+00,No data,1.95e-15,2.06e-15,7.60e-20,7.68e-20
1910.40,0.00e+00,0.00e+00,No data,1.96e-15,2.06e-15,7.59e-20,7.66e-20
1910.50,0.00e+00,0.00e+00,No data,1.97e-15,2.05e-15,7.59e-20,7.68e-20
1910.60,0.00e+00,0.00e+00,No data,1.98e-15,2.05e-15,7.59e-20,7.70e-20
1910.70,0.00e+00,0.00e+00,No data,1.98e-15,2.04e-15,7.56e-20,7.70e-20
1910.80,0.00e+00,0.00e+00,No data,1.99e-15,2.04e-15,7.55e-20,7.68e-20
1910.90,0.00e+00,0.00e+00,No data,1.99e-15,2.04e-15,7.57e-20,7.67e-20
1911.00,0.00e+00,0.00e+00,No data,1.99e-15,2.05e-15,7.57e-20,7.69e-20
1911.10,0.00e+00,0.00e+00,No data,2.00e-15,2.05e-15,7.59e-20,7.68e-20
1911.20,0.00e+00,0.00e+00,No data,2.00e-15,2.05e-15,7.64e-20,7.65e-20
1911.30,0.00e+00,0.00e+00,No data,2.00e-15,2.06e-15,7.68e-20,7.65e-20
1911.40,0.00e+00,0.00e+00,No data,2.01e-15,2.06e-15,7.66e-20,7.64e-20
1911.50,0.00e+00,0.00e+00,No data,2.01e-15,2.07e-15,7.63e-20,7.66e-20
1911.60,0.00e+00,0.00e+00,No data,2.01e-15,2.08e-15,7.57e-20,7.69e-20
1911.70,0.00e+00,0.00e+00,No data,2.01e-15,2.08e-15,7.57e-20,7.69e-20
1911.80,0.00e+00,0.00e+00,No data,2.00e-15,2.08e-15,7.61e-20,7.71e-20
1911.90,0.00e+00,0.00e+00,No data,1.99e-15,2.07e-15,7.64e-20,7.73e-20
1912.00,0.00e+00,0.00e+00,No data,1.99e-15,2.06e-15,7.63e-20,7.73e-20
1912.10,0.00e+00,0.00e+00,No data,1.99e-15,2.06e-15,7.62e-20,7.73e-20
1912.20,0.00e+00,0.00e+00,No data,1.98e-15,2.06e-15,7.58e-20,7.75e-20
1912.30,0.00e+00,0.00e+00,No data,1.98e-15,2.06e-15,7.56e-20,7.78e-20
1912.40,0.00e+00,0.00e+00,No data,1.97e-15,2.05e-15,7.55e-20,7.74e-20
1912.50,0.00e+00,0.00e+00,No data,1.97e-15,2.06e-15,7.54e-20,7.71e-20
1912.60,0.00e+00,0.00e+00,No data,1.96e-15,2.04e-15,7.61e-20,7.71e-20
1912.70,0.00e+00,0.00e+00,No data,1.95e-15,2.03e-15,7.65e-20,7.72e-20
1912.80,0.00e+00,0.00e+00,No data,1.95e-15,2.01e-15,7.67e-20,7.77e-20
1912.90,0.00e+00,0.00e+00,No data,1.94e-15,2.00e-15,7.66e-20,7.80e-20
1913.00,0.00e+00,0.00e+00,No data,1.95e-15,1.99e-15,7.65e-20,7.78e-20
1913.10,0.00e+00,0.00e+00,No data,1.95e-15,1.99e-15,7.60e-20,7.78e-20
1913.20,0.00e+00,0.00e+00,No data,1.95e-15,1.99e-15,7.58e-20,7.77e-20
1913.30,0.00e+00,0.00e+00,No data,1.96e-15,1.97e-15,7.57e-20,7.77e-20
1913.40,0.00e+00,0.00e+00,No data,1.95e-15,1.97e-15,7.56e-20,7.78e-20
1913.50,0.00e+00,0.00e+00,No data,1.94e-15,1.97e-15,7.58e-20,7.79e-20
1913.60,0.00e+00,0.00e+00,No data,1.93e-15,1.95e-15,7.59e-20,7.80e-20
1913.70,0.00e+00,0.00e+00,No data,1.93e-15,1.95e-15,7.54e-20,7.79e-20
1913.80,0.00e+00,0.00e+00,No data,1.94e-15,1.94e-15,7.50e-20,7.77e-20
1913.90,0.00e+00,0.00e+00,No data,1.95e-15,1.93e-15,7.47e-20,7.72e-20
1914.00,0.00e+00,0.00e+00,No data,1.96e-15,1.92e-15,7.46e-20,7.70e-20
1914.10,0.00e+00,0.00e+00,No data,1.96e-15,1.91e-15,7.47e-20,7.71e-20
1914.20,0.00e+00,0.00e+00,No data,1.96e-15,1.90e-15,7.45e-20,7.73e-20
1914.30,0.00e+00,0.00e+00,No data,1.95e-15,1.90e-15,7.44e-20,7.74e-20
1914.40,0.00e+00,0.00e+00,No data,1.95e-15,1.90e-15,7.42e-20,7.74e-20
1914.50,0.00e+00,0.00e+00,No data,1.95e-15,1.90e-15,7.40e-20,7.71e-20
1914.60,0.00e+00,0.00e+00,No data,1.96e-15,1.89e-15,7.41e-20,7.71e-20
1914.70,0.00e+00,0.00e+00,No data,1.96e-15,1.89e-15,7.47e-20,7.73e-20
1914.80,0.00e+00,0.00e+00,No data,1.96e-15,1.88e-15,7.53e-20,7.75e-20
1914.90,0.00e+00,0.00e+00,No data,1.97e-15,1.88e-15,7.52e-20,7.75e-20
1915.00,0.00e+00,0.00e+00,No data,1.96e-15,1.87e-15,7.48e-20,7.74e-20
1915.10,0.00e+00,0.00e+00,No data,1.96e-15,1.86e-15,7.44e-20,7.74e-20
1915.20,0.00e+00,0.00e+00,No data,1.96e-15,1.85e-15,7.43e-20,7.73e-20
1915.30,0.00e+00,0.00e+00,No data,1.96e-15,1.84e-15,7.40e-20,7.75e-20
1915.40,0.00e+00,0.00e+00,No data,1.94e-15,1.83e-15,7.33e-20,7.74e-20
1915.50,0.00e+00,0.00e+00,No data,1.93e-15,1.82e-15,7.30e-20,7.76e-20
1915.60,0.00e+00,0.00e+00,No data,1.91e-15,1.82e-15,7.26e-20,7.80e-20
1915.70,0.00e+00,0.00e+00,No data,1.92e-15,1.83e-15,7.23e-20,7.78e-20
1915.80,0.00e+00,0.00e+00,No data,1.93e-15,1.84e-15,7.25e-20,7.76e-20
1915.90,0.00e+00,0.00e+00,No data,1.93e-15,1.83e-15,7.24e-20,7.73e-20
1916.00,0.00e+00,0.00e+00,No data,1.92e-15,1.82e-15,7.22e-20,7.71e-20
1916.10,0.00e+00,0.00e+00,No data,1.91e-15,1.82e-15,7.21e-20,7.72e-20
1916.20,0.00e+00,0.00e+00,No data,1.90e-15,1.82e-15,7.22e-20,7.75e-20
1916.30,0.00e+00,0.00e+00,No data,1.89e-15,1.81e-15,7.21e-20,7.78e-20
1916.40,0.00e+00,0.00e+00,No data,1.89e-15,1.81e-15,7.20e-20,7.81e-20
1916.50,0.00e+00,0.00e+00,No data,1.89e-15,1.81e-15,7.21e-20,7.82e-20
1916.60,0.00e+00,0.00e+00,No data,1.89e-15,1.80e-15,7.20e-20,7.82e-20
1916.70,0.00e+00,0.00e+00,No data,1.87e-15,1.80e-15,7.20e-20,7.85e-20
1916.80,0.00e+00,0.00e+00,No data,1.87e-15,1.80e-15,7.19e-20,7.87e-20
1916.90,0.00e+00,0.00e+00,No data,1.86e-15,1.79e-15,7.16e-20,7.86e-20
1917.00,0.00e+00,0.00e+00,No data,1.85e-15,1.78e-15,7.18e-20,7.85e-20
1917.10,0.00e+00,0.00e+00,No data,1.84e-15,1.77e-15,7.23e-20,7.83e-20
1917.20,0.00e+00,0.00e+00,No data,1.84e-15,1.77e-15,7.24e-20,7.77e-20
1917.30,0.00e+00,0.00e+00,No data,1.84e-15,1.76e-15,7.23e-20,7.73e-20
1917.40,0.00e+00,0.00e+00,No data,1.82e-15,1.74e-15,7.22e-20,7.72e-20
1917.50,0.00e+00,0.00e+00,No data,1.82e-15,1.73e-15,7.23e-20,7.72e-20
1917.60,0.00e+00,0.00e+00,No data,1.82e-15,1.72e-15,7.24e-20,7.69e-20
1917.70,0.00e+00,0.00e+00,No data,1.81e-15,1.71e-15,7.26e-20,7.70e-20
1917.80,0.00e+00,0.00e+00,No data,1.82e-15,1.70e-15,7.27e-20,7.73e-20
